ind,PHASE,TOK,IP,BT,NEL,PLTH,RGEO,KAREA,EPS,MEFF,TAUTH,DATE,SHOT,TIME,AUXHEAT,CONFIG,WALMAT,DIVMAT,LIMMAT,Q95,POHM,AUXHEAT_ID,CONFIG_ID,WALMAT_ID,DIVMAT_ID,LIMMAT_ID
8819,HSELM,JET,-1.1042193999999999,-1.2512653,2.4525,6.69042679,2.93724632,1.56082773,0.31019008307073137,1.26016276,0.14959268,20040224,63179,63.3925781,NBIC,SN(L),IN/C,C,C,3.67443657,228308.75,3,3,5,4,2
8820,HSELM,JET,-1.1039925,-1.25154,2.6153,7.25064037,2.93815804,1.56423759,0.3096919966905524,1.26153868,0.13435405,20040224,63180,63.1441956,NBIC,SN(L),IN/C,C,C,3.71313858,158584.25,3,3,5,4,2
8821,HSELM,JET,-1.1036301,-1.2522464,2.4677,7.165312259999999,2.93391037,1.55891279,0.31150980934703876,1.26472658,0.15207858,20040224,63181,63.3925781,NBIC,SN(L),IN/C,C,C,3.74970627,129888.0,3,3,5,4,2
8822,HSELM,JET,-1.1036576999999999,-1.25036,2.4193,7.27035542,2.93677902,1.560582,0.31027921876124,1.26681265,0.14160637,20040224,63182,63.3925781,NBIC,SN(L),IN/C,C,C,3.70390129,163988.625,3,3,5,4,2
8828,HSELM,JET,-1.1922398,-1.2401169,3.2323999999999997,8.044810219999999,2.94808388,1.59830775,0.3047313565582808,1.12749525,0.1344226,20040224,63189,66.6217651,NBIC,SN(L),IN/C,C,C,3.13967705,322912.75,3,3,5,4,2
8829,HSELM,JET,-1.1938992,-1.2370907,3.0989999999999998,7.4594879899999995,2.95529556,1.59894842,0.3042523503131443,1.13575317,0.14526193,20040224,63190,66.6217651,NBIC,SN(L),IN/C,C,C,3.13583374,315016.5,3,3,5,4,2
8831,HSELM,JET,-1.1953544999999999,-1.2355587,3.0627,7.69171991,2.96066666,1.58602124,0.305450438652219,1.04491999,0.1418971,20040225,63212,66.3733521,NBIC,SN(L),IN/C,C,C,3.12039566,268423.5,3,3,5,4,2
8834,HSELM,JET,-1.1924229,-1.2378766,2.9821999999999997,7.36964357,2.95433617,1.58038274,0.30611108484651567,1.04329436,0.1295256,20040225,63215,66.3733521,NBIC,SN(L),IN/C,C,C,3.09778404,337979.25,3,3,5,4,2
8842,HGELM,JET,-1.0984001,-1.2474222,2.8638,5.6939138499999995,2.94421577,1.5628206,0.3061424876479077,1.08489373,0.18579791,20040225,63224,63.3925781,NBIC,SN(L),IN/C,C,C,3.54309654,215732.5,3,3,5,4,2
8843,HGELM,JET,-1.0922326999999998,-1.2418928,2.9659999999999997,4.711640719999999,2.94556618,1.55867117,0.3079852037138748,1.09786254,0.20493415,20040225,63224,65.3797607,NBIC,SN(L),IN/C,C,C,3.58229828,253083.125,3,3,5,4,2
8862,HGELM,JET,-0.93620729,-0.9748392,3.0427,4.35183468,2.92763138,1.60093493,0.30587824550507453,1.02933451,0.16970098,20040303,63361,66.6217651,NB,SN(L),IN/C,C,C,3.26130104,221117.375,2,3,5,4,2
8863,HSELM,JET,-0.92930746,-0.9790372,1.815,2.68905893,2.9167347,1.59705195,0.30742004406502926,1.04275459,0.1649983,20040303,63361,68.6503906,NB,SN(L),IN/C,C,C,3.21823692,328487.5,2,3,5,4,2
9236,HSELM,JFT2M,0.2567,1.27,3.34,0.38689999999999997,1.293,1.434,0.21260634184068058,1.5,0.05298,19880622,45716,0.69,NB,SN,SS,C,C,2.855,223500.0,2,2,1,4,2
9237,HSELM,JFT2M,0.2568,1.269,3.4499999999999997,0.4039,1.293,1.436,0.21229698375870074,1.5,0.05258,19880622,45716,0.7,NB,SN,SS,C,C,2.854,241000.0,2,2,1,4,2
9291,HSELM,JFT2M,0.1734,1.258,3.44,0.5083,1.301,1.391,0.20837817063797082,1.5,0.03003,19880623,45784,0.72,NB,SN,SS,C,C,3.929,124400.0,2,2,1,4,2
9362,HSELM,JFT2M,0.255,1.265,3.05,0.3845,1.295,1.399,0.21683397683397684,1.5,0.05445,19880914,48465,0.67,NB,SN,SS,C,C,2.866,166500.0,2,2,1,4,2
9363,HSELM,JFT2M,0.2552,1.27,3.27,0.4579,1.294,1.403,0.2160741885625966,1.5,0.04769,19880914,48465,0.68,NB,SN,SS,C,C,2.871,191700.0,2,2,1,4,2
9437,HSELM,JFT2M,0.24869999999999998,1.305,3.02,0.6284,1.293,1.413,0.20989945862335652,1.0,0.03351,19891017,56871,0.85,NB,SN,SS,C,C,2.92,200500.0,2,2,1,4,2
9438,HSELM,JFT2M,0.2491,1.305,3.35,0.6655,1.292,1.424,0.20890092879256963,1.0,0.03255,19891017,56871,0.88,NB,SN,SS,C,C,2.929,224900.0,2,2,1,4,2
9536,HSELM,JFT2M,0.219,1.279,4.39,1.257,1.313,1.343,0.20357958872810358,1.0,0.0216,19900913,62003,0.8,NB,SN,SS,C,C,2.949,175700.0,2,2,1,4,2
9539,HSELM,JFT2M,0.2175,1.283,4.36,1.264,1.312,1.335,0.20411585365853657,1.0,0.02013,19900913,62005,0.8,NB,SN,SS,C,C,2.933,189000.0,2,2,1,4,2
9542,HSELM,JFT2M,0.2163,1.279,4.1899999999999995,1.255,1.313,1.322,0.20396039603960395,1.0,0.0208,19900913,62006,0.8,NB,SN,SS,C,C,2.901,189100.0,2,2,1,4,2
9551,HSELM,JFT2M,0.21789999999999998,1.281,4.35,1.021,1.311,1.322,0.20648360030511062,1.0,0.025,19900913,62009,0.83,NB,SN,SS,C,C,2.927,188500.0,2,2,1,4,2
9554,HSELM,JFT2M,0.2178,1.28,4.13,0.9531,1.311,1.33,0.20472921434019836,1.0,0.02714,19900913,62010,0.83,NB,SN,SS,C,C,2.909,192300.0,2,2,1,4,2
9555,HSELM,JFT2M,0.21769999999999998,1.279,4.6499999999999995,1.0999999999999999,1.311,1.326,0.20465293668954995,1.0,0.02488,19900913,62010,0.87,NB,SN,SS,C,C,2.892,187200.0,2,2,1,4,2
9557,HSELM,JFT2M,0.2153,1.286,4.77,1.061,1.31,1.34,0.20305343511450383,1.0,0.02416,19900913,62012,0.83,NB,SN,SS,C,C,2.931,220500.0,2,2,1,4,2
9558,HSELM,JFT2M,0.2168,1.285,4.87,1.105,1.31,1.33,0.2050381679389313,1.0,0.02379,19900913,62012,0.88,NB,SN,SS,C,C,2.927,194500.0,2,2,1,4,2
9581,HSELM,JFT2M,0.2165,1.289,4.24,0.9499,1.307,1.361,0.20420811017597554,1.0,0.02345,19900913,62020,0.8,NB,SN,SS,C,C,2.994,205500.0,2,2,1,4,2
9582,HSELM,JFT2M,0.21739999999999998,1.285,4.31,0.9924,1.308,1.336,0.20711009174311923,1.0,0.02272,19900913,62020,0.88,NB,SN,SS,C,C,2.981,200400.0,2,2,1,4,2
9584,HSELM,JFT2M,0.2193,1.283,3.55,0.8155,1.307,1.34,0.2066564651874522,1.0,0.02468,19900913,62021,0.78,NB,SN,SS,C,C,2.923,168000.0,2,2,1,4,2
9585,HSELM,JFT2M,0.21889999999999998,1.28,4.02,0.9539,1.308,1.33,0.20749235474006114,1.0,0.02223,19900913,62021,0.88,NB,SN,SS,C,C,2.935,205900.0,2,2,1,4,2
9587,HSELM,JFT2M,0.21589999999999998,1.289,4.1899999999999995,0.9175,1.307,1.34,0.206044376434583,1.0,0.02265,19900913,62022,0.83,NB,SN,SS,C,C,2.977,212400.0,2,2,1,4,2
9588,HSELM,JFT2M,0.21639999999999998,1.288,4.34,0.978,1.307,1.325,0.20795715378729915,1.0,0.02141,19900913,62022,0.88,NB,SN,SS,C,C,2.972,211400.0,2,2,1,4,2
9590,HSELM,JFT2M,0.2195,1.285,3.4099999999999997,0.761,1.307,1.347,0.20986993114001531,1.0,0.02352,19900913,62026,0.83,NB,SN,SS,C,C,3.076,221700.0,2,2,1,4,2
9591,HSELM,JFT2M,0.21989999999999998,1.284,3.7399999999999998,0.8325,1.306,1.343,0.21110260336906583,1.0,0.0214,19900913,62026,0.88,NB,SN,SS,C,C,3.084,223900.0,2,2,1,4,2
9593,HSELM,JFT2M,0.21989999999999998,1.29,3.52,0.7779999999999999,1.306,1.347,0.20934150076569677,1.0,0.02354,19900913,62027,0.85,NB,SN,SS,C,C,3.05,223200.0,2,2,1,4,2
9594,HSELM,JFT2M,0.22019999999999998,1.29,3.87,0.8593,1.305,1.342,0.21057471264367816,1.0,0.02097,19900913,62027,0.89,NB,SN,SS,C,C,3.056,227700.0,2,2,1,4,2
9596,HSELM,JFT2M,0.2175,1.285,3.75,0.738,1.307,1.328,0.20841622035195104,1.0,0.02525,19900913,62030,0.78,NB,SN,SS,C,C,2.964,171700.0,2,2,1,4,2
9597,HSELM,JFT2M,0.21769999999999998,1.282,4.2299999999999995,0.889,1.307,1.326,0.20895179801071156,1.0,0.02198,19900913,62030,0.87,NB,SN,SS,C,C,2.974,212100.0,2,2,1,4,2
9599,HSELM,JFT2M,0.21939999999999998,1.299,3.32,0.7105,1.307,1.342,0.21009946442234126,1.0,0.02481,19900913,62035,0.77,NB,SN,SS,C,C,3.083,193100.0,2,2,1,4,2
9600,HSELM,JFT2M,0.2193,1.297,3.77,0.8693,1.307,1.343,0.20979342004590668,1.0,0.02205,19900913,62035,0.85,NB,SN,SS,C,C,3.092,214000.0,2,2,1,4,2
9602,HSELM,JFT2M,0.2193,1.297,3.39,0.7065,1.307,1.332,0.21101759755164498,1.0,0.02381,19900913,62036,0.78,NB,SN,SS,C,C,3.072,189100.0,2,2,1,4,2
9603,HSELM,JFT2M,0.2185,1.294,3.71,0.7803,1.307,1.332,0.2108645753634277,1.0,0.02239,19900913,62036,0.83,NB,SN,SS,C,C,3.092,228100.0,2,2,1,4,2
9605,HSELM,JFT2M,0.217,1.295,3.6,0.7388,1.306,1.335,0.21018376722817764,1.0,0.02202,19900913,62037,0.82,NB,SN,SS,C,C,3.061,228500.0,2,2,1,4,2
9606,HSELM,JFT2M,0.2167,1.292,3.9899999999999998,0.8271999999999999,1.306,1.329,0.21094946401225115,1.0,0.01984,19900913,62037,0.87,NB,SN,SS,C,C,3.067,220200.0,2,2,1,4,2
9608,HSELM,JFT2M,0.2161,1.288,3.4699999999999998,0.7384999999999999,1.308,1.324,0.20863914373088682,1.0,0.02339,19900913,62039,0.78,NB,SN,SS,C,C,2.976,191100.0,2,2,1,4,2
9609,HSELM,JFT2M,0.2152,1.285,3.67,0.8059999999999999,1.308,1.321,0.20871559633027523,1.0,0.02244,19900913,62039,0.84,NB,SN,SS,C,C,2.977,218000.0,2,2,1,4,2
9611,HSELM,JFT2M,0.2167,1.288,4.4399999999999995,0.9163,1.309,1.328,0.20397249809014517,1.0,0.02456,19900913,62042,0.84,NB,SN,SS,C,C,2.847,210100.0,2,2,1,4,2
9612,HSELM,JFT2M,0.2162,1.285,4.8999999999999995,1.02,1.311,1.315,0.203813882532418,1.0,0.02433,19900913,62042,0.89,NB,SN,SS,C,C,2.819,197700.0,2,2,1,4,2
9614,HSELM,JFT2M,0.2173,1.289,4.45,0.9674999999999999,1.309,1.334,0.2035905271199389,1.0,0.02373,19900913,62043,0.85,NB,SN,SS,C,C,2.855,195700.0,2,2,1,4,2
9615,HSELM,JFT2M,0.2167,1.289,4.85,1.058,1.309,1.324,0.20381970970206265,1.0,0.023,19900913,62043,0.89,NB,SN,SS,C,C,2.843,200800.0,2,2,1,4,2
9617,HSELM,JFT2M,0.21869999999999998,1.292,3.48,0.7273999999999999,1.308,1.334,0.20626911314984708,1.0,0.02724,19900913,62049,0.75,NB,SN,SS,C,C,2.911,146200.0,2,2,1,4,2
9618,HSELM,JFT2M,0.21739999999999998,1.288,4.49,1.029,1.309,1.337,0.20450725744843393,1.0,0.02288,19900913,62049,0.88,NB,SN,SS,C,C,2.914,199800.0,2,2,1,4,2
9623,HSELM,JFT2M,0.21789999999999998,1.282,3.81,0.9619,1.311,1.333,0.2040427154843631,1.0,0.02357,19900913,62051,0.84,NB,SN,SS,C,C,2.876,203300.0,2,2,1,4,2
9624,HSELM,JFT2M,0.21789999999999998,1.281,3.9899999999999998,0.9708,1.311,1.327,0.20411899313501145,1.0,0.02469,19900913,62051,0.88,NB,SN,SS,C,C,2.862,197200.0,2,2,1,4,2
9626,HSELM,JFT2M,0.2147,1.286,4.57,1.002,1.31,1.326,0.202824427480916,1.0,0.02249,19900913,62052,0.85,NB,SN,SS,C,C,2.833,200100.0,2,2,1,4,2
9627,HSELM,JFT2M,0.21539999999999998,1.285,4.85,1.023,1.31,1.32,0.2035114503816794,1.0,0.02342,19900913,62052,0.89,NB,SN,SS,C,C,2.825,193700.0,2,2,1,4,2
9629,HSELM,JFT2M,0.21559999999999999,1.289,4.35,0.9793,1.309,1.327,0.20351413292589765,1.0,0.02371,19900913,62053,0.85,NB,SN,SS,C,C,2.854,207000.0,2,2,1,4,2
9630,HSELM,JFT2M,0.2157,1.286,4.7,1.035,1.31,1.323,0.20335877862595422,1.0,0.02374,19900913,62053,0.89,NB,SN,SS,C,C,2.847,197900.0,2,2,1,4,2
9632,HSELM,JFT2M,0.2176,1.284,4.39,1.083,1.311,1.34,0.20160183066361556,1.0,0.02303,19900913,62054,0.84,NB,SN,SS,C,C,2.836,204900.0,2,2,1,4,2
9633,HSELM,JFT2M,0.218,1.282,4.63,1.138,1.311,1.334,0.20205949656750574,1.0,0.02284,19900913,62054,0.88,NB,SN,SS,C,C,2.825,193400.0,2,2,1,4,2
9635,HSELM,JFT2M,0.21839999999999998,1.286,4.47,1.0919999999999999,1.311,1.338,0.20205949656750574,1.0,0.02315,19900913,62055,0.83,NB,SN,SS,C,C,2.841,194300.0,2,2,1,4,2
9636,HSELM,JFT2M,0.2188,1.285,4.85,1.189,1.311,1.332,0.20320366132723114,1.0,0.02159,19900913,62055,0.91,NB,SN,SS,C,C,2.846,205700.0,2,2,1,4,2
9644,HSELM,JFT2M,0.2181,1.284,5.16,1.234,1.313,1.335,0.20030464584920032,1.0,0.0229,19900913,62060,0.86,NB,SN,SS,C,C,2.812,212700.0,2,2,1,4,2
9645,HSELM,JFT2M,0.2173,1.283,5.54,1.238,1.313,1.331,0.20053313023610053,1.0,0.02366,19900913,62060,0.89,NB,SN,SS,C,C,2.816,204000.0,2,2,1,4,2
9647,HSELM,JFT2M,0.216,1.286,5.56,1.269,1.313,1.338,0.19992383853769993,1.0,0.02264,19900913,62061,0.85,NB,SN,SS,C,C,2.836,216000.0,2,2,1,4,2
9648,HSELM,JFT2M,0.21559999999999999,1.285,6.07,1.291,1.313,1.328,0.20053313023610053,1.0,0.02331,19900913,62061,0.88,NB,SN,SS,C,C,2.822,222300.0,2,2,1,4,2
9650,HSELM,JFT2M,0.21839999999999998,1.286,5.12,1.136,1.311,1.35,0.2002288329519451,1.0,0.02377,19900913,62062,0.85,NB,SN,SS,C,C,2.832,214700.0,2,2,1,4,2
9653,HSELM,JFT2M,0.2163,1.285,4.43,1.053,1.312,1.332,0.20083841463414634,1.0,0.0237,19900913,62063,0.82,NB,SN,SS,C,C,2.804,194800.0,2,2,1,4,2
9656,HSELM,JFT2M,0.21719999999999998,1.334,4.45,1.087,1.313,1.326,0.20167555217060168,1.0,0.02301,19900913,62064,0.84,NB,SN,SS,C,C,2.913,199600.0,2,2,1,4,2
9657,HSELM,JFT2M,0.21769999999999998,1.333,4.9799999999999995,1.183,1.313,1.319,0.20236100533130236,1.0,0.02227,19900913,62064,0.9,NB,SN,SS,C,C,2.912,193800.0,2,2,1,4,2
9659,HGELM,JT60U,2.28,4.25,3.14,24.06,3.13,1.66100714,0.2268370607028754,2.0,0.176,19940708,21282,7.23,NB,SN,C,C,C,3.11,233000.0,2,2,3,4,2
9660,HGELM,JT60U,1.0,3.024,2.283,14.44,3.2665,1.38322437,0.24191030154599724,2.0,0.1362,19940830,21895,7.435,NB,SN,C,C,C,5.2442,77000.0,2,2,3,4,2
9661,HGELMH,JT60U,0.996,2.048,2.4699999999999998,12.649999999999999,3.263,1.32310159,0.26723873735825926,2.0,0.08719,19940908,22110,5.5,NB,SN,C,C,C,3.725,211000.0,2,2,3,4,2
9662,HGELMH,JT60U,0.996,2.048,2.21,12.52,3.262,1.32754743,0.26670754138565295,2.0,0.08697,19940908,22111,5.5,NB,SN,C,C,C,3.77,212000.0,2,2,3,4,2
9663,HGELMH,JT60U,0.995,2.042,2.51,12.54,3.27,1.35105741,0.2617737003058104,2.0,0.08543,19940908,22111,9.0,NB,SN,C,C,C,3.688,277000.0,2,2,3,4,2
9664,HGELMH,JT60U,0.8949999999999999,1.55,1.76,2.85,3.269,1.461547,0.252370755582747,2.0,0.182,19950419,23555,8.5,NB,SN,C,C,C,3.027,330000.0,2,2,3,4,2
9665,HGELMH,JT60U,1.496,2.54,2.5,6.77,3.268,1.49758569,0.24816401468788252,2.0,0.195,19950419,23556,8.3,NB,SN,C,C,C,2.978,390000.0,2,2,3,4,2
9670,HGELM,JT60U,1.5,3.639,3.448,13.91,3.2462,1.45232947,0.24271455856077878,2.0,0.2308,19970926,30006,5.1,NB,SN,C,C,C,4.4531,240000.0,2,2,3,4,2
9671,HGELM,JT60U,1.7999999999999998,3.08,2.78,9.6,3.24,1.405856,0.2540123456790123,2.0,0.245,19990300,33635,8.445,NB,SN,C,C,C,3.01,389000.0,2,2,3,4,2
9672,HGELM,JT60U,1.7999999999999998,3.08,2.6799999999999997,9.58,3.24,1.40045209,0.2567901234567901,2.0,0.226,19990300,33637,8.231,NB,SN,C,C,C,3.0,398000.0,2,2,3,4,2
9673,HSELM,JT60U,1.7999999999999998,3.07,2.38,5.9799999999999995,3.25,1.36042097,0.2630769230769231,2.0,0.195,19990300,33638,6.855,NB,SN,C,C,C,2.99,839000.0,2,2,3,4,2
9674,HSELM,JT60U,1.7999999999999998,3.07,2.27,7.22,3.25,1.36784307,0.26153846153846155,2.0,0.197,19990300,33638,7.541,NB,SN,C,C,C,3.0,581000.0,2,2,3,4,2
9675,HSELM,JT60U,1.7999999999999998,3.08,2.57,8.1,3.24,1.38394463,0.2601851851851852,2.0,0.236,19990300,33638,8.05,NB,SN,C,C,C,3.03,444000.0,2,2,3,4,2
9676,HGELM,JT60U,1.7999999999999998,3.07,2.82,9.85,3.24,1.39492969,0.2583333333333333,2.0,0.222,19990300,33638,8.485,NB,SN,C,C,C,3.02,405000.0,2,2,3,4,2
9677,HSELM,JT60U,1.7999999999999998,3.07,3.0,6.05,3.24,1.38708269,0.25802469135802464,2.0,0.227,19990300,33639,7.013,NB,SN,C,C,C,2.96,911000.0,2,2,3,4,2
9678,HSELM,JT60U,1.7999999999999998,3.08,3.11,7.2299999999999995,3.24,1.36918485,0.25802469135802464,2.0,0.231,19990300,33639,7.495,NB,SN,C,C,C,2.95,700000.0,2,2,3,4,2
9679,HGELM,JT60U,1.7999999999999998,3.08,3.48,8.87,3.24,1.41159274,0.25370370370370365,2.0,0.228,19990300,33639,7.856,NB,SN,C,C,C,2.96,622000.0,2,2,3,4,2
9680,HGELM,JT60U,1.7999999999999998,3.07,3.75,10.2,3.24,1.41842149,0.2524691358024691,2.0,0.214,19990300,33639,8.344,NB,SN,C,C,C,2.97,614000.0,2,2,3,4,2
9681,HSELM,JT60U,1.7999999999999998,3.07,3.23,6.05,3.25,1.3949252,0.2550769230769231,2.0,0.246,19990300,33640,7.028,NB,SN,C,C,C,2.94,875000.0,2,2,3,4,2
9682,HSELM,JT60U,1.7999999999999998,3.07,3.25,6.83,3.25,1.40843438,0.2532307692307692,2.0,0.26,19990300,33640,7.489,NB,SN,C,C,C,2.95,674000.0,2,2,3,4,2
9683,HGELM,JT60U,1.8099999999999998,3.07,3.58,8.57,3.25,1.4163867,0.25169230769230766,2.0,0.243,19990300,33640,7.8,NB,SN,C,C,C,2.95,582000.0,2,2,3,4,2
9684,HGELM,JT60U,1.7999999999999998,3.08,3.9099999999999997,10.4,3.24,1.43119069,0.2509259259259259,2.0,0.219,19990300,33640,8.455,NB,SN,C,C,C,2.95,585000.0,2,2,3,4,2
9685,HSELM,JT60U,1.7999999999999998,3.08,3.6599999999999997,7.35,3.24,1.40261235,0.25555555555555554,2.0,0.234,19990300,33642,7.445,NB,SN,C,C,C,2.96,823000.0,2,2,3,4,2
9686,HSELM,JT60U,1.7999999999999998,3.07,3.81,7.64,3.24,1.41047294,0.2540123456790123,2.0,0.224,19990300,33642,7.544,NB,SN,C,C,C,2.94,855000.0,2,2,3,4,2
9687,HGELM,JT60U,1.7999999999999998,3.07,4.01,8.82,3.24,1.40941289,0.25493827160493826,2.0,0.226,19990300,33642,7.895,NB,SN,C,C,C,2.98,733000.0,2,2,3,4,2
