TAUTH,IP,BT,NEL,PLTH,RGEO,KAREA,EPS,MEFF,TOK,SHOT,DATE,TIME,ind
-3.2457561349746764,-0.30557588269893277,-0.6869484325572154,1.4872928770745986,0.7022339059399644,-0.20817489276314644,0.4096108028282964,-0.37435620684802356,0.6931471805599453,MAST,12887,20050512,0.31,12126
-3.130194156092871,-0.30951059047950236,-0.6891153194465748,1.5173226235262947,0.6455967675813279,-0.20647573436648034,0.41494936336827565,-0.36512306391601795,0.6931471805599453,MAST,13015,20050525,0.31,12128
-3.271458371036416,-0.3079323999507423,-0.6889798758486672,1.5145556410639014,0.8024976059312948,-0.20705615026551102,0.42408322368973655,-0.3698718835417383,0.6931471805599453,MAST,13018,20050525,0.31,12129
-3.2336593141375913,-0.2920730319532606,-0.6886433381019864,1.44771866310689,0.690177726090725,-0.20600132248696174,0.41947599561253407,-0.36579408682427716,0.6931471805599453,MAST,13019,20050525,0.28,12130
-3.3264955573021364,-0.28311783776953475,-0.6943979624615979,1.2660457885237149,0.6404234425228932,-0.20117415551022835,0.43811381129682864,-0.37984506031923254,0.6931471805599453,MAST,13023,20050525,0.26,12131
-3.2330513241876018,-0.2872341727738192,-0.6953576217860922,1.2018605751396618,0.4355337479979452,-0.19952224407386468,0.4382187496314586,-0.3695046901008788,0.6931471805599453,MAST,13026,20050525,0.235,12132
-3.152882581102863,-0.2996412997869595,-0.7724912989704592,1.211553994346249,0.41151649481213076,-0.2031105583973645,0.3883812667617342,-0.3490945069002664,0.6931471805599453,MAST,13292,20050616,0.29,12133
-3.4119804101117572,-0.2923569828370235,-0.7782563678600518,1.1937709418413394,0.6160051950543719,-0.19736981603056836,0.39996466168388584,-0.35879842154186664,0.6931471805599453,MAST,13300,20050616,0.27,12134
-3.4308040660500314,-0.3097395600357292,-0.6908418399008921,1.441729068007991,0.7260384337225764,-0.20865280120843502,0.40284640228913765,-0.3556228269379633,0.6931471805599453,MAST,14229,20051012,0.3,12135
-3.23878826819394,-0.3182058868344667,-0.7284676694855939,1.4641115171665289,0.6980703418891723,-0.17176863525779829,0.3989145197756443,-0.38047812080898125,0.6931471805599453,MAST,14495,20051103,0.3,12136
-3.671567376644224,-0.46977965432998986,-0.7663998263019229,1.5097059710350904,0.7158312407734593,-0.15807821584268117,0.3542120304557697,-0.5213356991828103,0.6931471805599453,MAST,14507,20051103,0.365,12137
-3.6434641211435945,-0.4776584527929304,-0.7704516406576155,1.5135875867772663,0.760269096233431,-0.15381107083425433,0.35523986069918717,-0.5225379914498101,0.6931471805599453,MAST,14508,20051103,0.33,12138
-3.5388827615862906,-0.46512594451500033,-0.781198370695209,1.0651244445071202,0.5917977209617198,-0.14354940576808525,0.34111818461459226,-0.5208101436127053,0.6931471805599453,MAST,14639,20051111,0.34,12139
-3.3031415201486123,-0.308892089656688,-0.712148568933778,1.3538228209729277,0.635522410934216,-0.18809981884209562,0.4089984385377707,-0.37291619895776507,0.6931471805599453,MAST,14650,20051111,0.28,12140
-3.264837567794877,-0.31604176724344096,-0.7112337611069497,1.447601103180582,0.6779273949844427,-0.18895229160795282,0.39925824532698984,-0.36924974614336925,0.6931471805599453,MAST,14653,20051111,0.3,12141
-3.3176075264078735,-0.3221644824481706,-0.7122280683727372,1.515786356352645,0.7293928958692271,-0.18800688770339902,0.40068913461503375,-0.3708664259342949,0.6931471805599453,MAST,14657,20051111,0.3,12142
-3.2720503613667815,-0.3061420814633977,-0.7142114834341348,1.4204058907486585,0.6233741834255243,-0.18645609221815176,0.4143969204474045,-0.37864269994969535,0.6931471805599453,MAST,14658,20051111,0.27,12143
-3.222632873745913,-0.23067181773500142,-0.813282981799926,1.501852701754163,1.40903384808938,-0.13926206733350766,0.5713482469689791,-0.363264753617788,0.6931471805599453,NSTX,108420,20020516,0.4,12144
-2.997934697109191,-0.21542342829907174,-0.706029806390959,1.8435609677913183,1.2728456686123113,-0.1303365017280034,0.5924289561080286,-0.39306790424484733,0.6931471805599453,NSTX,108729,20020604,0.59,12146
-3.167707538293801,-0.2130694657427352,-0.7068405076919477,1.863614906328483,1.3439086446234527,-0.1305643700211165,0.5949959543023716,-0.3999538870906102,0.6931471805599453,NSTX,108730,20020604,0.59,12147
-3.0051767323819907,-0.21616793757778455,-0.706029806390959,1.834818958688502,1.2917089186300228,-0.12976705805906538,0.588588532209469,-0.3924566106592947,0.6931471805599453,NSTX,108731,20020604,0.59,12148
-2.932381958053229,-0.2148034270392084,-0.7064350748868807,1.6356902835781661,1.1951338556587316,-0.12058696298911772,0.5864141011450846,-0.3899053829867527,0.6931471805599453,NSTX,109079,20020614,0.5,12150
-3.3629049838756675,0.027527614562235236,-0.8234358365426225,1.716281328052098,1.6917199570738362,-0.17458436619933818,0.5755844250151165,-0.3197578583082988,0.6931471805599453,NSTX,112064,20040413,0.44,12152
-3.4384133855884262,0.023667697300184257,-0.822126663149744,1.8262414080021114,1.6869691613412443,-0.18135522384406955,0.6013966606421576,-0.32963374659559597,0.6931471805599453,NSTX,112065,20040413,0.5,12153
-3.657233511078499,0.026077019710118353,-0.8235269732682797,1.667763422729728,1.650931041693046,-0.1826400074939968,0.5809541709291273,-0.31871229686046476,0.6931471805599453,NSTX,112066,20040413,0.39,12154
-3.4952190919000166,0.02766380398247339,-0.8235953312636853,1.5785868756169845,1.6394917377625644,-0.18415122962488872,0.6064637134383616,-0.32744635869574756,0.6931471805599453,NSTX,112067,20040413,0.35,12155
-3.386096968939558,-0.20405564015108169,-0.8239349118962668,1.6430854318463184,1.3806962207312927,-0.15507143692733832,0.6284086340853069,-0.33643533667448006,0.6931471805599453,NSTX,112073,20040413,0.4,12156
-3.6456207507814153,-0.20180411531760925,-0.946829839458008,1.7038567860521439,1.7214371429790438,-0.15190603426341984,0.6540772284416481,-0.3488702536495693,0.6931471805599453,NSTX,112074,20040413,0.45,12158
-3.6512446131761336,-0.03261823754458675,-0.9841815322931475,1.5013180376886726,1.6367573158889803,-0.16204022056776882,0.6975151321548384,-0.36689676149643613,0.6931471805599453,NSTX,112087,20040413,0.37,12159
-3.3582959506693015,-0.20649417460504835,-0.8228482041376022,1.709554703768873,1.3339189024563711,-0.15324325832537478,0.6448570878339441,-0.34468094778616964,0.6931471805599453,NSTX,112157,20040415,0.43,12162
-3.5695544967189936,-0.19842898774525067,-0.8243749428651309,1.734289242073505,1.6767095701487993,-0.14984894556756548,0.6531332917259854,-0.35130031226295766,0.6931471805599453,NSTX,112158,20040415,0.42,12163
-3.1472786807781943,-0.2112730354937813,-0.8228846364156936,1.484758652389874,0.647218418671531,-0.14487896201812936,0.5598285538705743,-0.3218261134427069,0.6931471805599453,NSTX,112159,20040415,0.44,12164
-3.326772888178024,-0.21210346792243592,-0.8229757229183311,1.5422077721375416,1.0886427576306192,-0.14531830038163118,0.5752639936385914,-0.3205403312482361,0.6931471805599453,NSTX,112162,20040415,0.46,12166
-3.516126867567017,-0.20581211214470058,-0.8229506733030121,1.715867856049947,1.3573082948337922,-0.1529425765446583,0.6340989468406495,-0.34066381938929946,0.6931471805599453,NSTX,112163,20040415,0.43,12167
-3.131151160661726,-0.21038281691165447,-0.8223519465469693,1.470382720252177,0.7104909048775706,-0.14340512069747283,0.5567219476728993,-0.317973411865764,0.6931471805599453,NSTX,112164,20040415,0.43,12168
-3.829521783916402,-0.4497728583220029,-0.8235725447460112,1.572400414331537,1.4777630810470153,-0.1561288016875558,0.5822742159012448,-0.3206738888808996,0.6931471805599453,NSTX,112170,20040415,0.36,12170
-3.581626330568828,-0.453154378483605,-0.8222404362998584,1.3702157909072,1.2424384247761555,-0.15154524359257876,0.5337261945349818,-0.29342709871210093,0.6931471805599453,NSTX,112171,20040415,0.4,12171
-3.8437664049221643,-0.45867286549002856,-0.8222609168416377,1.144668560426795,0.9967345898453814,-0.1495016699067632,0.5081547862527072,-0.2858578567558002,0.6931471805599453,NSTX,112172,20040415,0.36,12172
-3.426521343511534,0.011592546035807203,-0.9388866066563684,1.6614609405012521,1.4456994160374301,-0.1552384378882738,0.6370508013850104,-0.3506527137682002,0.6931471805599453,NSTX,112412,20040423,0.39,12186
-3.318149348353269,0.01100917601931215,-0.9397743256224383,1.6953954009449714,1.471076588734504,-0.1541446798452582,0.6441528888078958,-0.35544004748460756,0.6931471805599453,NSTX,112413,20040423,0.39,12187
-2.971256269787471,0.022338624621227682,-0.8223519465469693,1.42980872795085,1.1849734543161532,-0.16952458839143375,0.5224814262080439,-0.2993756498141486,0.6931471805599453,NSTX,112453,20040427,0.36,12189
-3.398956893431424,0.016739116004276425,-0.8223291883437739,1.701634158064822,1.4223924153832432,-0.14423648824096708,0.5306375686658202,-0.28642643505091114,0.6931471805599453,NSTX,112461,20040427,0.46,12190
-3.4040313936832898,0.013518215800908168,-0.8226159795617344,1.697540360655646,1.4996163499759012,-0.16026734856258334,0.5407010030761925,-0.2916574912832988,0.6931471805599453,NSTX,112467,20040427,0.42,12191
-3.675339533948181,-0.20672901004611519,-0.8227411919961757,1.685064730557092,1.6614134740244426,-0.14343051336037976,0.6659476134333657,-0.3655318473588345,0.6931471805599453,NSTX,112533,20040429,0.5,12192
-3.347994112438363,-0.21108900024248303,-0.8247033823017991,1.7596494153098212,1.5809520144249138,-0.1262244392630882,0.6961629734815805,-0.3825399769182081,0.6931471805599453,NSTX,112537,20040429,0.65,12193
-3.7070800852913974,0.016355516359565975,-0.8226137031171311,1.8591532851290313,1.9487788874306238,-0.1582597772832783,0.7516836283636873,-0.391774559707993,0.6931471805599453,NSTX,112575,20040430,0.5,12200
-3.697153590566182,0.016227617104650777,-0.8237388982658541,1.8639560921074476,1.8576548818718306,-0.14198185455792814,0.7621354213695086,-0.4118608795665163,0.6931471805599453,NSTX,112579,20040430,0.5,12201
-3.792024647633083,0.014711256865693221,-0.822811773186773,1.8875543800161803,1.9341180374504796,-0.13276711333178953,0.6938482847289696,-0.395119898362496,0.6931471805599453,NSTX,112581,20040430,0.55,12202
-3.128169407954624,0.18794736886218788,-0.8234996313784523,1.968496014394575,1.604242439306781,-0.13196576172159044,0.6793376057955361,-0.37418580249951977,0.6931471805599453,NSTX,112594,20040430,0.62,12203
-3.4710588445511386,0.1946206123809715,-0.8234039406508106,1.9115996467756575,1.9629049164311752,-0.12658982685033018,0.6905342147361826,-0.38510951182672865,0.6931471805599453,NSTX,112596,20040430,0.65,12204
-3.777518336590613,0.20379761971667196,-0.898821707665819,1.7231058259110068,1.9299302913700482,-0.14663400097360235,0.6775632037314443,-0.3840049501458134,0.6931471805599453,NSTX,112600,20040430,0.4,12205
-3.4317287566993326,0.19466999997481793,-0.8222973277294076,1.8833658286532182,1.8995295794796796,-0.12865643740843874,0.6620461331194152,-0.37309547724873654,0.6931471805599453,NSTX,113432,20040623,0.61,12207
-3.2875616006567205,0.18957022162986575,-0.8217194613597092,1.8838523578849768,1.8760255535700576,-0.11555788813437466,0.6614659586784567,-0.38118733142361166,0.6931471805599453,NSTX,113434,20040623,0.62,12208
-3.459683853451389,0.18531706577375312,-0.8226865519149306,1.7933082692179054,1.862458661898439,-0.10750837621529945,0.6425424543180863,-0.3833839098432413,0.6931471805599453,NSTX,113451,20040623,0.64,12209
-3.695235611752913,-0.2087045472683537,-1.076606208405495,1.7455933592151474,1.6760642525600191,-0.15809929870535985,0.7236550565603224,-0.3783963318117624,0.6931471805599453,NSTX,113655,20040706,0.46,12211
-3.7582423940677767,-0.20246018453196116,-1.2252815652721873,1.5077816387041685,1.1329879501581914,-0.15760513960886594,0.7043798670613595,-0.3756723175028852,0.6931471805599453,NSTX,113853,20040714,0.28,12216
-3.93620299942988,-0.3362366643705346,-1.2247777337591244,1.439669237511595,1.3272871805398583,-0.16424630290149667,0.6702814867617091,-0.34350405434756587,0.6931471805599453,NSTX,113855,20040714,0.25,12217
-3.9842657950398728,-0.21906438244771223,-1.2262354549999237,1.490631853667975,1.5168949004868884,-0.16248010672197682,0.6927677085695559,-0.3781726219421639,0.6931471805599453,NSTX,113863,20040714,0.23,12222
-3.897957391603435,-0.19771584311916932,-1.226102537233224,1.5491144952509952,1.4324071347521055,-0.14733711165909658,0.6805202098502658,-0.3906404797665959,0.6931471805599453,NSTX,113864,20040714,0.28,12223
-3.6371640488277275,-0.21365619890615284,-1.2260548274721386,1.6019096460133087,1.2694655575392313,-0.1466895831623042,0.6586755629792919,-0.361496194731579,0.6931471805599453,NSTX,113865,20040714,0.36,12224
-4.033603241332915,-0.21153370712621544,-1.226439978375954,1.3490596745096648,1.4046719539287187,-0.15896876819629208,0.6440757685940594,-0.35110214043882343,0.6931471805599453,NSTX,113920,20040715,0.28,12225
-3.8988994966117683,-0.21201693236121116,-1.228186948067452,1.3158987204979216,1.2755024554648573,-0.16102122808325448,0.5801563221829984,-0.3006761934165248,0.6931471805599453,NSTX,113954,20040716,0.27,12230
-3.9302684457694963,-0.014920763010572971,-1.226439978375954,1.396343696972892,1.4466130537918351,-0.15806416084782857,0.7037826528877049,-0.36742849996156607,0.6931471805599453,NSTX,114112,20040722,0.23,12231
-3.8948365424054003,-0.20084648869065322,-1.226439978375954,1.4065135683012864,1.2045446407962923,-0.1517640301427337,0.6422696891880223,-0.3485800507528657,0.6931471805599453,NSTX,114113,20040722,0.25,12232
-3.806483505788908,-0.19953689401355604,-1.226439978375954,1.5250993239970727,1.1814357418672228,-0.14032585134193773,0.6738179589895902,-0.3975404311851785,0.6931471805599453,NSTX,114144,20040726,0.31,12235
-4.015890192212326,0.1850594719479329,-1.2288565185083868,1.745715530726648,1.839323485159485,-0.15914580136702577,0.6319981087436477,-0.33437541108657814,0.6931471805599453,NSTX,114145,20040726,0.32,12236
-3.9019043719069835,-0.07523876510530411,-1.3422736479592459,1.4772998344101056,1.1540469955562103,-0.15713228707035304,0.6494386803375686,-0.3489280421018374,0.6931471805599453,NSTX,114147,20040726,0.22,12237
-4.151054606006692,0.10725671673170771,-1.2890515046842506,1.6785161136137032,1.844536911722747,-0.15409451473787975,0.6829638762705736,-0.3681982730245746,0.6931471805599453,NSTX,114149,20040726,0.27,12239
-4.01738907665696,0.04081559449977507,-1.2885036240794878,1.5824366369311569,1.659735511281329,-0.15769060464113416,0.668147116961356,-0.3595706836600919,0.6931471805599453,NSTX,114150,20040726,0.25,12240
-3.9750373553716565,0.04015297077376842,-1.258886680203391,1.6335254639631607,1.7571386934554774,-0.1536839554267045,0.6674519577739046,-0.3759609792495257,0.6931471805599453,NSTX,114151,20040726,0.25,12241
-3.0415668098977906,-0.23851102844533162,-0.8218900564526708,1.6362745663876601,1.1035998301791488,-0.15782408519356722,0.6900166054191236,-0.3723542670882384,0.6931471805599453,NSTX,115495,20050503,0.55,12242
-3.564187010156618,-0.11496201846968164,-0.8218900564526708,1.411474659650189,0.9258449446789667,-0.1870527311698561,0.7771235749790381,-0.3860029691322689,0.6931471805599453,NSTX,115498,20050503,0.27,12243
-3.573410204307822,-0.11822063138743108,-0.8218900564526708,1.8674851797561904,1.743094297246774,-0.17387731001129167,0.6518224555252123,-0.32831898705664453,0.6931471805599453,NSTX,115620,20050509,0.48,12244
-3.212893753190653,-0.01136433007904987,-0.8218900564526708,1.970742124756495,1.5748464676644813,-0.15887850506748802,0.6745149689600162,-0.3469595771874636,0.6931471805599453,NSTX,115621,20050509,0.555,12245
-3.0788965148147596,-0.01796032537699287,-0.8228003887868163,1.9531694507369035,1.3376291891386094,-0.15958206982446516,0.691893755350669,-0.3612938897950271,0.6931471805599453,NSTX,115630,20050509,0.58,12246
-3.4883905933645325,-0.005113049386823014,-0.8218900564526708,1.8523840910444898,1.6515390884527357,-0.168063685047255,0.7532195510901764,-0.37253409705240587,0.6931471805599453,NSTX,115634,20050509,0.405,12247
-3.239844131304397,-0.012477521511112692,-0.8209805520698302,1.9541617252530783,1.6018088852696093,-0.16404951200650586,0.7079362856399433,-0.3571632046459718,0.6931471805599453,NSTX,115635,20050509,0.565,12248
-3.3427398120905867,-0.012578782206860185,-0.8221175618569053,1.960376434520896,1.604224345381213,-0.16570045577771858,0.6943009597007324,-0.34495851520895143,0.6931471805599453,NSTX,115637,20050509,0.57,12249
-3.1053239501840855,-0.008233804927103653,-0.8218900564526708,1.8885836538635947,1.5631845279166383,-0.18584776657051283,0.7853452044451184,-0.36025967134011755,0.6931471805599453,NSTX,115661,20050510,0.45,12252
-2.958821919533894,-0.12443007837817703,-0.8218900564526708,1.967392037871213,1.4405457759518066,-0.18296176168137795,0.6720882956024401,-0.3352242164909051,0.6931471805599453,NSTX,115763,20050513,0.6,12257
-2.954782287225037,-0.011060947359424948,-0.8218900564526708,1.911466578592803,1.5240978652670851,-0.183201944221262,0.6671938989101572,-0.3276236795447288,0.6931471805599453,NSTX,115764,20050513,0.49,12258
-3.255021271504554,-0.22903587701904748,-0.8216626027953726,1.612433421413899,1.366091653802371,-0.1700768303775175,0.6268855223406959,-0.30634736667114076,0.6931471805599453,NSTX,115777,20050516,0.56,12259
-3.2138882833571616,-0.23572233352106997,-0.8218900564526708,1.5562480839199813,1.3336844108475931,-0.1675905921939605,0.6123264961743228,-0.30321335722254406,0.6931471805599453,NSTX,115785,20050516,0.58,12260
-3.370571188120395,-0.2371157088810932,-0.8218900564526708,1.523226215615035,1.3959971365812758,-0.16346054915303607,0.631153142145466,-0.31715923255588885,0.6931471805599453,NSTX,115787,20050516,0.51,12261
-3.181098460534171,-0.23546920100484667,-0.8221175618569053,1.414881817971803,1.1226542831483477,-0.1631073378701503,0.6330651199680464,-0.3186450384101333,0.6931471805599453,NSTX,115788,20050516,0.55,12262
-3.3253480693787174,-0.2315538186741798,-0.8218900564526708,1.5439389302014046,1.3668566672274156,-0.17447244185055563,0.6141581438301605,-0.29297445861349003,0.6931471805599453,NSTX,115791,20050516,0.55,12263
-3.4457764250601226,-0.2313017390156733,-0.8221175618569053,1.4863659148441062,1.3139924493644854,-0.1351326739914964,0.5785154979205032,-0.31821051436113207,0.6931471805599453,NSTX,115792,20050516,0.475,12264
-3.061872076058536,-0.005012541823544286,-0.8214352008614761,1.8603522606936667,1.5460720368122804,-0.18224155999378394,0.7277515432061282,-0.34946727468863087,0.6931471805599453,NSTX,115856,20050518,0.45,12265
-2.9796620933764966,-0.008939841569474296,-0.8218900564526708,2.0596214142305294,1.6802690931946918,-0.18428348010749523,0.6983678988632624,-0.3441970788972162,0.6931471805599453,NSTX,115857,20050518,0.58,12266
-3.1354542167291286,-0.011060947359424948,-0.8218900564526708,2.0410904502959126,1.68510181635509,-0.14989308957461708,0.6859630161383377,-0.35627672265517957,0.6931471805599453,NSTX,115858,20050518,0.565,12267
-3.125613194408511,-0.012275030875612691,-0.8218900564526708,2.0410904502959126,1.6836173106083518,-0.15059035863250114,0.6757757725536053,-0.3517711867213602,0.6931471805599453,NSTX,115859,20050518,0.57,12268
-3.2534672696378197,-0.013287894326935407,-0.8221175618569053,1.9976890398075768,1.7341303563914185,-0.15443405330706395,0.6799560995440179,-0.3419956901751944,0.6931471805599453,NSTX,115861,20050518,0.57,12269
-3.2971076731377744,-0.01491061273575424,-0.8218900564526708,1.9044927392152944,1.7128966208023304,-0.15758992057477098,0.7102789600015328,-0.35040637618105996,0.6931471805599453,NSTX,115862,20050518,0.43,12270
-3.438899248846167,-0.00020002000266715575,-0.8216626027953726,1.8287340720194165,1.7645595493014006,-0.15618608318932875,0.6697688649028541,-0.32864696030240836,0.6931471805599453,NSTX,115864,20050518,0.44,12272
-3.138679282873924,-0.22916162363977274,-0.8218900564526708,1.6272778305624314,1.354029400532615,-0.15303463616906182,0.6369196856334377,-0.33196081089591073,0.6931471805599453,NSTX,115867,20050518,0.62,12273
-3.25165731439258,-0.23546920100484667,-0.8218900564526708,1.616016227794223,1.3932699748563158,-0.16640883833390552,0.6614742161516738,-0.32706814709747206,0.6931471805599453,NSTX,115869,20050518,0.47,12275
-3.0652967369399002,-0.29490811754352064,-0.8214352008614761,1.537297234656418,1.157509929915595,-0.16747235394374885,0.6274630274365807,-0.30557590548821195,0.6931471805599453,NSTX,115872,20050518,0.55,12276
-2.9765180546301866,-0.011870172570487445,-0.8218900564526708,1.9810014688665833,1.6990957843646355,-0.18584776657051283,0.734111080211191,-0.3614689657778929,0.6931471805599453,NSTX,116049,20050602,0.49,12280
-3.1898025773824936,-0.11777053573450791,-0.8221175618569053,1.8776313083020189,1.4199708874792742,-0.1781701856714786,0.6677456152219524,-0.3428741382888439,0.6931471805599453,NSTX,116137,20050606,0.51,12281
-3.0445024379234202,-0.11743309689209555,-0.8218900564526708,1.8787013993618633,1.3900373473987249,-0.18645006737773479,0.746811432754351,-0.3695472750349769,0.6931471805599453,NSTX,116141,20050606,0.48,12282
-3.008614899385005,-0.123977179819711,-0.8221175618569053,1.9976890398075768,1.5957445853020977,-0.14942851349192912,0.7242666914463727,-0.3973697707328792,0.6931471805599453,NSTX,116143,20050606,0.68,12283
-2.9919394753152946,-0.1152986243634629,-0.8216626027953726,1.966552759601218,1.5477752520419934,-0.1725692653512763,0.7485088526145582,-0.3916571351418296,0.6931471805599453,NSTX,116157,20050607,0.57,12284
-3.0793312974303046,-0.10791934221949434,-0.8223451190316272,1.8654745070503356,1.5484132105963258,-0.18068290012544608,0.7303973717787242,-0.3713120006786156,0.6931471805599453,NSTX,116166,20050607,0.51,12285
-3.002354149862878,-0.1059162255915493,-0.8216626027953726,2.0018853234609613,1.5426568787437491,-0.14479458490323338,0.7284819734878513,-0.3963184398012139,0.6931471805599453,NSTX,116167,20050607,0.7,12286
-3.0678729513316734,-0.10914544726079799,-0.8223451190316272,1.9967390499145936,1.7812039552885384,-0.14838400576625776,0.7484057413770541,-0.40761333664645394,0.6931471805599453,NSTX,116173,20050607,0.68,12287
-3.4336172729182666,-0.10791934221949434,-0.8218900564526708,1.841660127681514,1.7671251882696941,-0.17697587046920257,0.699025708109589,-0.34727277362892894,0.6931471805599453,NSTX,116191,20050608,0.44,12288
-3.476028692285159,-0.10981486600720669,-0.8216626027953726,1.901510333187174,1.8130316045035946,-0.1816417878891974,0.7112536594249967,-0.3485365643926082,0.6931471805599453,NSTX,116192,20050608,0.5,12289
-3.3109911137760064,0.24920108563349933,-0.8216626027953726,2.0506561902480827,1.9500444481937682,-0.15175355522753686,0.7075006104601691,-0.36140812833600167,0.6931471805599453,NSTX,116278,20050613,0.51,12290
-3.1639142667942264,-0.3015105803883152,-0.8214352008614761,1.9313764735639716,1.6092378924314332,-0.15758992057477098,0.7446181434135193,-0.38938114982757305,0.6931471805599453,NSTX,116300,20050613,0.93,12291
-3.2858172306220825,-0.3021867586546627,-0.8218900564526708,1.9578387199205871,1.690280300278201,-0.15047411335483465,0.7617742664888492,-0.4077925850112924,0.6931471805599453,NSTX,116313,20050614,0.9,12292
-3.1488834530481657,-0.37425718098397126,-0.8886755648411817,1.8271266130653463,1.4978357358527978,-0.1542006810773,0.7358750681116901,-0.38674056659331413,0.6931471805599453,NSTX,116316,20050614,0.82,12293
-3.175098202522313,-0.37280432586861606,-0.889405403092773,1.896419739771488,1.5249687558076503,-0.15268508766564828,0.7478857132923563,-0.39376771374349356,0.6931471805599453,NSTX,116318,20050614,0.95,12294
-3.1639142667942264,-0.1671177230516819,-0.8212078506274629,1.8068122718543476,1.6040232797326015,-0.18104237529557432,0.6766215921018398,-0.32231123363171527,0.6931471805599453,NSTX,116614,20050623,0.565,12296
-3.352978809391681,-0.01035341207949171,-0.8212078506274629,1.8201849434117587,1.6972656227996206,-0.14006698889711844,0.7148044203320637,-0.37175913520245574,0.6931471805599453,NSTX,116841,20050706,0.51,12297
-3.3181438265268697,-0.015418252728380757,-0.8212078506274629,2.0515563381903004,1.7395885968991454,-0.12579000605829976,0.7445943118639906,-0.415666661261213,0.6931471805599453,NSTX,116841,20050706,0.84,12298
-3.4100363303293597,-0.11585988609453511,-0.8212078506274629,1.9110228900548727,1.6763486177167273,-0.14537265301575247,0.6205230615667753,-0.3190465979360826,0.6931471805599453,NSTX,116920,20050708,0.5,12299
-3.202018707801778,-0.11384081642375964,-0.8212078506274629,1.7884205679625402,1.68621375123615,-0.15548490284039498,0.6416537029791816,-0.3172424323269373,0.6931471805599453,NSTX,116930,20050708,0.47,12300
-3.4599924281726606,-0.11462552584130337,-0.8212078506274629,1.7613002617433464,1.6501959049062682,-0.15152080764124226,0.6301686260415055,-0.31146748671058844,0.6931471805599453,NSTX,116931,20050708,0.4,12301
-3.300085880293744,-0.12658415210945298,-0.8212078506274629,1.7705358327764282,1.699461415081689,-0.15688775553714449,0.6180995786308623,-0.29976538934045316,0.6931471805599453,NSTX,116946,20050708,0.52,12302
-3.0898231969535863,-0.10636101599140982,-0.8212078506274629,1.840549633397487,1.5286616024068127,-0.18284169204084227,0.6771937638383332,-0.3331639917666906,0.6931471805599453,NSTX,117069,20050713,0.6,12303
-3.313186504339442,-0.11149037603336324,-0.8212078506274629,1.8026994092663893,1.5067405141957577,-0.1762599654153593,0.6733212797929404,-0.33506578339231363,0.6931471805599453,NSTX,117070,20050713,0.57,12304
-3.4473460376881357,-0.10580505889697649,-0.8212078506274629,1.9110228900548727,1.7076529599310555,-0.18488483919711934,0.7456549069763124,-0.35915291877498495,0.6931471805599453,NSTX,117126,20050715,0.55,12305
-3.5519039990868584,-0.11777053573450791,-0.8212078506274629,1.8512854485420818,1.699461415081689,-0.18512548412668892,0.6988584601094169,-0.3401371874370712,0.6931471805599453,NSTX,117127,20050715,0.55,12306
-3.3584252898182863,-0.1183331869618647,-0.8209805520698302,1.909838757293656,1.586169285494746,-0.150357881588562,0.6739686322859358,-0.3586360873484587,0.6931471805599453,NSTX,117130,20050715,0.65,12307
-3.12789317715633,-0.11945944003732797,-0.8212078506274629,1.891001303877704,1.6034198401085373,-0.1790070558261249,0.6900141427184865,-0.3418689037933672,0.6931471805599453,NSTX,117131,20050715,0.62,12308
-3.276504937704837,-0.11350470079682075,-0.8218900564526708,1.9543033984133351,1.7027460895677522,-0.18188165356556932,0.7085374406065345,-0.34897662395065754,0.6931471805599453,NSTX,117132,20050715,0.75,12309
-3.2490773336013223,-0.11675856061019572,-0.8212078506274629,1.916039869738392,1.5863739728355488,-0.18128209721929212,0.6582117014620232,-0.3268804091272148,0.6931471805599453,NSTX,117133,20050715,0.79,12310
-3.4088264088266467,-0.23092373863317212,-0.8212078506274629,1.7718968401318032,1.621564092231941,-0.1782896956805841,0.7012206522043549,-0.3451147102922667,0.6931471805599453,NSTX,117138,20050715,0.49,12311
-3.2104117464560713,-0.10992647937860442,-0.8214352008614761,1.8606634478752662,1.5579340695669848,-0.18116222907410814,0.702009637714823,-0.34765765806416127,0.6931471805599453,NSTX,117142,20050715,0.55,12312
-3.2610007511688717,-0.1178830406567169,-0.8218900564526708,1.948193255069882,1.7406415980494447,-0.17793120849266178,0.70060278831616,-0.3483465198322505,0.6931471805599453,NSTX,117144,20050715,0.615,12313
-3.346993327648643,-0.302322049191296,-0.8209805520698302,1.6389967146756448,1.6459626871164725,-0.13478932634863844,0.6951004716442284,-0.37221029258382327,0.6931471805599453,NSTX,117146,20050715,0.66,12314
-3.4392108238603716,-0.30381145438166457,-0.8209805520698302,1.6663851928758506,1.6227489264937727,-0.127947014330622,0.7194257592312319,-0.38554883799124745,0.6931471805599453,NSTX,117147,20050715,0.65,12315
-3.408524157048616,-0.2980018048586358,-0.8212078506274629,1.618199418102673,1.5458589307912292,-0.13937701646864198,0.7087462549016127,-0.3729497334236158,0.6931471805599453,NSTX,117148,20050715,0.65,12316
-3.491997745988652,-0.22815609313775412,-0.8209805520698302,1.4583824375141443,1.0763666797207898,-0.09530017985432451,0.5435651543566066,-0.37935424760683856,0.6931471805599453,NSTX,117266,20050721,0.44,12317
