TAUTH,IP,BT,NEL,PLTH,RGEO,KAREA,EPS,MEFF,TOK,SHOT,DATE,TIME,ind
-2.0294460851195737,0.1723973745989073,0.5459266665644752,1.447789192429485,1.9016586196832277,0.50863129398441,0.4389981707890034,-1.0040662966371028,0.6931471805599453,D3D,110672,20020416,5.0,3706
-2.0083468592125597,0.17159759343097897,0.5459658905172707,0.9968748314301937,1.736624506828753,0.507692021157706,0.4470072208810208,-1.0008940566762876,0.6931471805599453,D3D,110673,20020416,5.51,3707
-1.7532934446267068,0.173656624462027,0.5484274599370672,1.571839882018782,1.6406600877847894,0.5053589366230148,0.4455882408814272,-1.0023318372812167,0.6931471805599453,D3D,110674,20020416,4.3,3708
-1.9575043730607284,0.19054721643788547,0.551911903359869,1.7134375024525852,1.8522894983354465,0.5085743776118914,0.500373073701864,-1.0132408413389917,0.6931471805599453,D3D,111322,20020522,2.6,3709
-1.9356169067059836,0.1791010682498183,0.54969340349175,1.5788962273214016,1.8226242144712097,0.5099646332199836,0.49017367065472994,-1.012606502111354,0.6931471805599453,D3D,111323,20020522,3.2,3710
-1.8763813905148146,0.1940938654509255,0.5478474056564151,1.5325784661370416,1.7745566794236947,0.5089530255478516,0.4920851468683103,-1.0095802799178464,0.6931471805599453,D3D,111325,20020522,4.75,3711
-1.854781253193212,0.1865846485582813,0.5461690298698068,1.342655904090061,1.7378597107869487,0.5094315264637623,0.4972698601643926,-1.010189664523311,0.6931471805599453,D3D,111326,20020522,3.3,3712
-2.0216974504934635,0.18945873477046235,0.5467773785382859,1.7734597120566216,2.040458805207858,0.5097462674705046,0.48877694634663,-0.9959720146532915,0.6931471805599453,D3D,111329,20020522,2.05,3713
-1.7891858837419672,0.1804891539688714,0.5531692651142819,1.7687296401133639,1.7752139268671918,0.5054752198483508,0.4825880188587491,-0.9938594460348669,0.6931471805599453,D3D,111330,20020522,3.25,3714
-2.361537008314342,0.1785313664218578,0.5481529109036554,1.7179514520833312,2.088888156580511,0.5103541366333991,0.4710047654416169,-1.015232695961494,0.6931471805599453,D3D,111332,20020522,3.5,3715
-2.0614279647607314,0.1829311626132311,0.5481715113007646,1.141448253787422,1.8622153699655968,0.5100133819869297,0.49766844241985975,-1.0171616754276473,0.6931471805599453,D3D,111335,20020522,2.75,3716
-1.9428628168919384,0.1964625582048722,0.5444298748522312,1.385619133204823,1.8280714689936657,0.5126479822616152,0.48308663477939556,-1.0267726585887629,0.6931471805599453,D3D,111343,20020523,2.05,3717
-2.0416788909831793,0.19244318485610598,0.5497690792561488,1.2616660751044075,1.8553864813174459,0.5114523993011606,0.48780787630564154,-1.0304063351384414,0.6931471805599453,D3D,111344,20020523,1.62,3718
-2.020694408301146,0.1926428996717349,0.5497826983235173,1.2827932268516948,1.8285565747386345,0.5107032122740097,0.4993933880740336,-1.0277190895192088,0.6931471805599453,D3D,111345,20020523,1.95,3719
-2.120651194663258,0.19244245890759898,0.5373652593148853,1.279071000331867,1.9286080414238445,0.5127678464298748,0.5103739457748432,-1.0223064986990642,0.6931471805599453,D3D,111363,20020523,2.55,3720
-1.8719677056007107,0.18630029776282575,0.5409138023679954,1.348644413667985,1.7339894566350056,0.5100083739082804,0.5026172450129168,-1.0214281908387364,0.6931471805599453,D3D,111368,20020523,3.0,3721
-1.9217695717352066,0.1911524494287093,0.5411483671398959,1.346149220815464,1.7555958783109729,0.5113512436036779,0.5027304057265087,-1.016993358328519,0.6931471805599453,D3D,111369,20020523,3.0,3722
-2.2792366028438424,0.18273366353297302,0.5466758092210512,1.438697039912939,2.3318099559889403,0.5079990668149944,0.4775193155873982,-1.014177754333015,0.6931471805599453,D3D,113567,20030408,4.95,3723
-2.105202606862443,0.1826201622069202,0.5460886617983604,1.6023528727108702,2.1397529379756905,0.5074297402750131,0.4808042111567687,-1.0138331066510415,0.6931471805599453,D3D,113992,20030429,4.7,3724
-2.211655859171579,0.1814910036468248,0.54695814258278,1.6140273647679075,2.2777447094860896,0.5078100434707646,0.47649606395617017,-1.0142522882946745,0.6931471805599453,D3D,113993,20030429,4.7,3725
-2.2002311425271377,0.18307159211379498,0.6345097152271045,1.6282400393966965,2.3169600760658398,0.5087173088311427,0.47440563866979796,-1.0130619628584445,0.6931471805599453,D3D,113996,20030429,4.8,3726
-2.0291992514036656,0.1886700126368723,0.6318351340838105,1.4938923717179087,1.8561532142610717,0.5090188765808227,0.4787854249047379,-1.011486757120378,0.6931471805599453,D3D,114408,20030603,2.05,3727
-2.395573460292315,0.18370372615764657,0.6275843963773639,1.725459397470823,2.4069390722640356,0.510975794489803,0.48463041559409115,-1.0097964339728138,0.6931471805599453,D3D,114409,20030603,3.9,3728
-1.8540231398013254,0.1868692254557123,0.5355384234696743,1.5936539992782919,1.8282151452382995,0.5101242618692264,0.47954536797314246,-1.0092904715427375,0.6931471805599453,D3D,114410,20030603,2.7,3729
-1.8968824797591235,0.1792241648242604,0.5477171996606665,1.284261635554739,1.6697953926890525,0.5086217570347643,0.46059859019396626,-1.0073816487232743,0.6931471805599453,D3D,117740,20040406,5.0,3730
-1.8693414719209105,0.23432935627859938,0.6057072281086072,1.4463070310260615,1.8979522634459756,0.5097499194034539,0.4591746380461011,-1.0092125142745745,0.6931471805599453,D3D,117743,20040406,4.5,3731
-1.8030354649867881,0.18471577170601647,0.5488338714107152,1.5318654844391095,1.757122302226165,0.5098577475248603,0.4617253965319745,-1.0099306561634336,0.6931471805599453,D3D,117749,20040406,2.5,3732
-1.7229202095387917,0.09290934556135899,0.5447733417759905,1.3932451483316557,1.5537281429197438,0.5095779877918052,0.4547721608898803,-1.0110521563645,0.6931471805599453,D3D,117752,20040406,4.5,3733
-1.7980170672194915,0.18568786773937598,0.5476759046633067,1.534240115868198,1.7456970314281375,0.5101397946389503,0.4637191796440911,-1.0106944788862176,0.6931471805599453,D3D,117753,20040406,2.55,3734
-1.7710471969608095,0.18112657642255978,0.5484040390861344,1.46851930137556,1.7213352166609546,0.5093199267729928,0.466372921194715,-1.0120114555027457,0.6931471805599453,D3D,117754,20040406,1.95,3735
-1.7704196123102884,0.1807758878629523,0.5470900386803378,1.3505894602491137,1.6728937226516831,0.5091573028923039,0.459119536822894,-1.0090359309244428,0.6931471805599453,D3D,117756,20040406,3.5,3736
-2.3248684327145117,0.1753591503953119,0.5299310139311975,1.3428909125122777,2.1285943781709484,0.5261672804177667,0.4551082100100691,-1.0234152326996115,0.6931471805599453,D3D,117757,20040406,5.2,3737
-1.8446167228045667,0.18126266303044944,0.5602525737157438,1.3040262624329095,1.716535618302875,0.5090678878529503,0.45785372973908495,-1.0081493615789592,0.6931471805599453,D3D,117758,20040406,3.5,3738
-1.8339555949342694,0.18032509018010176,0.5585414396012974,1.3518581837987629,1.7251806458665302,0.5097308006658366,0.4559754237144816,-1.0079216800408792,0.6931471805599453,D3D,117759,20040406,3.6,3739
-1.9022019428540138,0.1827258500564185,0.5593707979278214,1.2271520772733413,1.7085344603454156,0.5092672020574516,0.45968983065867286,-1.0088303693850023,0.6931471805599453,D3D,117760,20040406,3.0,3740
-1.8447572891784747,0.18272855729134768,0.5591134160535116,1.2840678183237804,1.7118375389828535,0.5099337061256817,0.4573044030769318,-1.0073177901754609,0.6931471805599453,D3D,117761,20040406,3.1,3741
-1.7816800773966825,0.18666803880723654,0.5508220302221869,1.2533056783445902,1.642319440729435,0.510308123886023,0.4515218637274316,-1.008277428753691,0.6931471805599453,D3D,117762,20040406,2.35,3742
-1.7346286424352921,0.18760092968159053,0.552060236507638,1.4751748236137647,1.6725481953748935,0.5099881852121875,0.46252952382672435,-1.010816944554248,0.6931471805599453,D3D,117763,20040406,2.16,3743
-1.7036959559280016,0.18443681805063178,0.5607704981437666,1.439692937844586,1.634237446137474,0.5100077253782757,0.4623372991384205,-1.0100959683601936,0.6931471805599453,D3D,117764,20040406,3.1,3744
-1.7118478409142732,0.18195868262975462,0.5588182642836759,1.393567845086389,1.6350597516961969,0.5096362106946246,0.4566589652186595,-1.0079264648627355,0.6931471805599453,D3D,117765,20040406,3.1,3745
-2.0342629198569417,0.17750696857563233,0.5106919788359048,1.5181117857400772,1.9483589340467566,0.5095915946651856,0.462120085615676,-1.0108057733761526,0.6931471805599453,D3D,117766,20040406,4.5,3746
-2.1490711015240964,0.1812637058001711,0.5419691114775744,1.5695946055095327,2.0989463305088956,0.5115491079881539,0.46488396485060257,-1.0059045299099667,0.6931471805599453,D3D,118334,20040507,4.5,3747
-1.7790053301471103,0.1810183162781584,0.5432647147671856,1.5642313195960211,1.7279239009612113,0.5105328008975589,0.47612372569166106,-1.012451608379404,0.6931471805599453,D3D,118335,20040507,1.9,3748
-1.7080530626414712,0.1842324382298807,0.5455757143307001,1.5740179672028398,1.634309826022258,0.5107180219771258,0.47394493956814004,-1.0100761165826084,0.6931471805599453,D3D,118336,20040507,2.35,3749
-1.8046349435449325,0.18093559679495308,0.5439964849523848,1.6119148423089928,1.7304880497414308,0.5100312763556072,0.473286459855987,-1.0100199657178681,0.6931471805599453,D3D,118337,20040507,2.4,3750
-2.1911439916246587,0.18654481792575967,0.5451180764299246,1.4473424226848246,2.0147393404807477,0.5106675132671845,0.47196113083875035,-1.0056125372470028,0.6931471805599453,D3D,118338,20040507,2.75,3751
-1.7005221541064628,0.1795097991725077,0.5478358301638189,1.561360494200926,1.6423580493464864,0.5085952383045265,0.4804898066065272,-1.0121413388754232,0.6931471805599453,D3D,118339,20040507,1.8,3752
-2.1747752497609487,0.18158973074124748,0.5429850782711951,1.3895390912847796,2.055845263832347,0.5098862446875883,0.4678251831541261,-1.006153589660139,0.6931471805599453,D3D,118340,20040507,4.5,3753
-2.1607628397351273,0.17205518750590088,0.5443907298502009,1.7018165266687488,2.1607925854160603,0.507832213981989,0.4701331896024301,-1.010372605273295,0.6931471805599453,D3D,118341,20040507,4.7,3754
-1.9228236450793392,0.1852060426617628,0.5432158990385529,1.7195113050204307,1.8283048118953311,0.5103948529975844,0.47498160603441597,-1.013967691909346,0.6931471805599453,D3D,118344,20040507,1.7,3755
-2.0610114637418557,0.17975388815242466,0.5464573078989876,1.816907262760707,2.056381311652791,0.5073844537260528,0.4698734332706074,-1.0064327367702988,0.6931471805599453,D3D,118345,20040507,3.1,3756
-2.3141681179671783,0.17930555489584438,0.5441960786347267,1.9020776752051094,2.2945697558324993,0.5086751591735883,0.472248096044606,-1.005858727041924,0.6931471805599453,D3D,118346,20040507,4.5,3757
-1.7668672277843611,0.1724246182653909,0.5473845995603744,1.7205856497735301,1.6953296962464564,0.5066892447333727,0.4722187365829961,-1.0096458770486048,0.6931471805599453,D3D,118347,20040507,1.8,3758
-2.2948252783826057,0.16346976481057163,0.5474992728268789,1.9730944283834637,2.033395443490233,0.5075927897848418,0.4503768657346139,-1.0060204864472706,0.6931471805599453,D3D,118437,20040512,4.0,3759
-2.134904020313568,0.16541528101926223,0.5462451117931466,1.8787777906380165,2.0237128332650216,0.5089392657108266,0.451395676416747,-1.0080644243358212,0.6931471805599453,D3D,118438,20040512,4.0,3760
-2.067487358494339,0.16247189089147704,0.5440483038604962,1.9173783906522133,1.9669926292591513,0.5084517844375651,0.4451111923168107,-1.0079481605065521,0.6931471805599453,D3D,118440,20040512,4.5,3761
-2.0232185741222533,0.18138476814445215,0.5421201769722906,1.496224420492087,1.8889054628944577,0.5095443272560938,0.47469163585092217,-1.0124784873570642,0.6931471805599453,D3D,118444,20040512,4.5,3762
-2.139041663475682,0.1782852970459101,0.5451603757968475,1.2019207001998051,1.8928418215816163,0.5085906500719004,0.4717335570574007,-1.0083760420930332,0.6931471805599453,D3D,118446,20040512,4.5,3763
-1.7249469730326537,0.1839460698910697,0.54638938919863,1.6180606297249855,1.7086552674602504,0.5091640401001005,0.47606616488279085,-1.0100686403730728,0.6931471805599453,D3D,119232,20040630,2.35,3764
-1.860524702340873,0.17484723518175965,0.5449235725544964,1.6909625983582768,1.7846232334259298,0.5090582889494443,0.47217261279932504,-1.0122944854150082,0.6931471805599453,D3D,119487,20040720,3.4,3765
-1.7204104237005151,0.1780073724021174,0.5469663544082237,1.6433947959122825,1.6598679693393634,0.5092337474028666,0.4747601677094659,-1.0102936613174938,0.6931471805599453,D3D,119488,20040720,2.6,3766
-1.785039459158443,0.17152189144166624,0.5433174776845274,1.473274487621229,1.6521136117814468,0.5081606578967985,0.4694826998355679,-1.0107391661342722,0.6931471805599453,D3D,119493,20040720,4.5,3767
-1.862098138752219,0.1787745485914124,0.5411190822951,1.492409591908592,1.7177300068128758,0.5095245617517538,0.4731761601933096,-1.0103866699330133,0.6931471805599453,D3D,119494,20040720,4.5,3768
-1.871923499260851,0.17193004321733263,0.542356813552306,1.3515993913230038,1.6842717853438212,0.5083795806401775,0.4724293660159334,-1.0092729595251313,0.6931471805599453,D3D,119495,20040720,4.5,3769
-2.310888067484109,0.17729907354746016,0.543811858266687,1.1686357400362506,1.9375921502230424,0.5085018278424561,0.46425169353487494,-1.0077061413816237,0.6931471805599453,D3D,119496,20040720,2.4,3770
-1.9103757894696247,0.1745172237228325,0.5424769128989507,1.2065993519278158,1.68065079786554,0.5082590449185092,0.46422215493469093,-1.0101317823084428,0.6931471805599453,D3D,119497,20040720,4.5,3771
-1.7185250856846304,0.17509236403408618,0.5450969956497483,1.2642397151125848,1.548350602343953,0.5073083734868683,0.45787972457905696,-1.0059909237032314,0.6931471805599453,D3D,119498,20040720,4.5,3772
-2.444549083097656,0.17382199598149886,0.5428773006779201,1.1869893992855227,2.1587920867871984,0.5080913029156029,0.4650916162885934,-1.011012052686338,0.6931471805599453,D3D,119499,20040720,4.3,3773
-2.02320965026259,0.17484681538903643,0.5363975355131847,1.3791438570910497,1.8740365250395041,0.514709685024789,0.4759098344769085,-1.0307382539995296,0.6931471805599453,D3D,119500,20040720,4.4,3774
-2.3096053776282006,0.1759127307363754,0.5377355343820099,1.2645786024357941,2.076417285724347,0.5144399721324693,0.47565090333412835,-1.029339181694293,0.6931471805599453,D3D,119501,20040720,4.5,3775
-1.9200451020835956,0.17810361543972983,0.5326280149068079,1.360643164234363,1.8136423659032308,0.5151797408255159,0.4839296788707578,-1.0327753291751685,0.6931471805599453,D3D,119504,20040720,2.0,3776
-1.7847507477973916,0.17528257451645238,0.5318865473105902,1.3685630870895757,1.7122179414984222,0.5138223191857633,0.47960810821982874,-1.0290332778256142,0.6931471805599453,D3D,119505,20040720,2.05,3777
-2.2758707206598805,0.172798127555324,0.5324816677180176,1.2538480938195846,2.017029424808072,0.5083159852560165,0.45873938771485623,-1.0078234681729967,0.6931471805599453,D3D,119506,20040720,4.5,3778
-1.6950824603239958,0.17591619452491705,0.5382770127966394,1.2884058603007653,1.539428989227092,0.5078989993755944,0.46019654663204845,-1.0069232342766425,0.6931471805599453,D3D,119509,20040720,3.5,3779
-1.8182582820163682,0.1757078594328963,0.5560972909926859,1.2337257624752838,1.6463002699284426,0.5080140550081523,0.4632278755859545,-1.0095285785880115,0.6931471805599453,D3D,119511,20040720,3.9,3780
-1.6948988556040163,0.17337078454892657,0.5088640912182749,1.3030757823689572,1.5201154305340403,0.5083504029328378,0.4587158171756916,-1.0076315051968951,0.6931471805599453,D3D,119512,20040720,3.8,3781
-1.6685033847310953,0.17287783825775954,0.517994527658803,1.2410373484627522,1.4863140021643886,0.5077779061893472,0.46096395674235585,-1.006536118267764,0.6931471805599453,D3D,119513,20040720,3.8,3782
-1.9113363603815623,0.17591356942719572,0.5167453097997812,1.2169877414034307,1.680775113831069,0.5083124002638524,0.45948760416775647,-1.0065794968197805,0.6931471805599453,D3D,119515,20040720,3.8,3783
-1.75797788674839,0.17689635027155526,0.5164300615245699,1.2988556200959867,1.5687232038251726,0.5086286421683224,0.46439799072083787,-1.0113820507721323,0.6931471805599453,D3D,119516,20040720,4.0,3784
-2.37975937686479,0.1747250680628668,0.5073609125800509,1.3765974981410267,2.074998749578391,0.5208359746001019,0.4223352896582403,-0.988597175967621,0.6931471805599453,D3D,119725,20040729,4.5,3785
-2.022356579426278,0.17312460249805486,0.5050123051248486,1.2543046366569386,1.7369489439980463,0.5214252507115144,0.42324289595019504,-0.9891095716333405,0.6931471805599453,D3D,119726,20040729,4.5,3786
-2.0178138278343525,0.1741088664520296,0.5063874014115536,1.2809893994744672,1.6855856599736687,0.5216667636715271,0.42348799574409823,-0.9893655471162,0.6931471805599453,D3D,119727,20040729,4.5,3787
-1.7171033601859522,0.17759226630824865,0.5178035532892081,1.3479172919988864,1.5036794287085975,0.5091103755685058,0.45744888472465145,-1.0092005807037994,0.6931471805599453,D3D,119728,20040729,4.5,3788
-2.3288020743443374,0.17759090990766546,0.5134920915787979,1.209318490650688,2.0258220569661427,0.5112318512444347,0.4512974036814532,-1.0086476894325302,0.6931471805599453,D3D,119729,20040729,4.5,3789
-1.6404033304959933,0.17521700412026187,0.5402673570193062,1.4321277774630627,1.5682183388897781,0.5089828348730372,0.4612061572203811,-1.0114073635357061,0.6931471805599453,D3D,119732,20040729,2.0,3790
-1.696529874488801,0.17791760696016126,0.5182209686681086,1.3171586222850284,1.5113878325292438,0.5095953192516711,0.4538020203681179,-1.0069590127758548,0.6931471805599453,D3D,119733,20040729,4.5,3791
-2.1719336559633713,0.17644683435427155,0.5194597620849875,1.2707432079597882,1.904885678681063,0.5094023734255531,0.45652906620015693,-1.0109170786396497,0.6931471805599453,D3D,119734,20040729,4.5,3792
-2.0579862415843033,0.17624176224168245,0.5211171340346047,1.3124863439751666,1.8262814200830277,0.5093107569344041,0.45860076929526034,-1.0095165545372868,0.6931471805599453,D3D,119735,20040729,4.5,3793
-2.5834695218649117,0.17456814328302722,0.517649055118895,1.2340169256743128,2.199814553783095,0.5098835961973163,0.456248877376502,-1.0072315202372226,0.6931471805599453,D3D,119737,20040729,5.0,3794
-0.08719321170237737,1.1072416153661642,1.121351775637599,1.4038886695208417,1.8304992975439855,1.0303334479148152,0.5228895906031561,-0.9341145901742725,0.6931471805599453,JET,15925,19880422,54.4,4281
-0.37892055288605214,1.1069110914828049,1.2237754316221157,1.0909160820336392,1.9219101536931,1.0292622105333165,0.5075714145661757,-0.9222031382399086,0.6931471805599453,JET,16245,19880505,55.1,4326
-0.4012241138509099,1.1062497157973208,1.223481270713979,1.1804994481402937,2.020222182019865,1.0296194171811581,0.5081320694033079,-0.9234592213527675,0.6931471805599453,JET,16245,19880505,55.4,4327
-0.35738948487660116,1.1065804583172865,1.2228926891784468,1.2181715237257489,2.030513868056412,1.0303334479148152,0.5092562829946798,-0.9259734325905724,0.6931471805599453,JET,16245,19880505,55.65,4328
0.010939940038334263,1.397234301158225,1.2985554468118838,1.4777334214366722,2.017566137961748,1.021011042644558,0.5420869312624604,-0.9459035701577525,0.6931471805599453,JET,16283,19880506,54.2,4372
0.004987541511038968,1.397481550510455,1.3072511537794378,1.3862943611198906,1.9018089743720128,1.013780353151412,0.5373873450692195,-0.941459691571786,0.6931471805599453,JET,16287,19880506,53.95,4385
-0.045415863530482575,1.3942625307690675,1.3056264580524357,1.4895276157615427,2.0509134580652977,1.01450577937111,0.538525847492825,-0.9440473157225486,0.6931471805599453,JET,16287,19880506,54.2,4386
-0.32600718677344886,1.1445412205565095,0.898534010284896,0.6544063522435147,1.3737155789130304,1.0126912261604704,0.5127397965677338,-0.9164723684199275,0.6931471805599453,JET,17010,19880708,55.8,4416
-0.4193105149302175,1.1413524423442685,0.8973117652763521,0.8454389909022039,1.6288483059539236,1.013780353151412,0.5134680235506528,-0.9184701733470871,0.6931471805599453,JET,17010,19880708,56.3,4417
-0.4542877728057328,1.1403938226830646,0.8973117652763521,0.9054319885392791,1.7069275337113574,1.0141431320416596,0.5140147490956497,-0.9197424566201754,0.6931471805599453,JET,17010,19880708,56.59,4418
-0.3065251602532608,1.1496222095758546,0.8989410935390421,0.7270653987634059,1.383289852099592,1.0126912261604704,0.5136484717789278,-0.9164723684199275,0.6931471805599453,JET,17011,19880708,54.89,4421
-0.3494156422571422,1.1493054029836278,0.8969040180739649,0.8696183236757244,1.5473497201206787,1.013780353151412,0.5161981956209445,-0.9202900100640731,0.6931471805599453,JET,17011,19880708,55.29,4422
-0.3866924227848808,1.1489884959931764,0.8969040180739649,0.9222728035517026,1.6343256279418792,1.0141431320416596,0.5185713936861811,-0.922475943515836,0.6931471805599453,JET,17011,19880708,55.5,4423
0.007968169649176881,1.4190035355295954,1.0296194171811581,1.2366335865654843,1.597567739863613,1.0083228173206489,0.5180168845567635,-0.9121039595801058,0.6931471805599453,JET,17160,19880715,53.0,4470
-0.2032183825069398,1.4136663079157412,1.0278321066070624,1.3212223643761758,1.9141245837017051,1.0105094071131369,0.5194567700261704,-0.9142905493725939,0.6931471805599453,JET,17160,19880715,53.3,4471
-0.2595482332080097,1.413909528152864,1.025683108645352,1.3724489542978375,2.0141027003714957,1.012327920071097,0.5221529368369195,-0.9161090623305542,0.6931471805599453,JET,17160,19880715,53.6,4472
-0.237622872579044,1.6343256279418792,1.0374458534306223,1.347033647166588,2.144292513999452,1.0119644819424374,0.5372219588307983,-0.9276233335086864,0.6931471805599453,JET,17178,19880715,53.5,4476
-0.29948478457093236,1.634130525024472,1.0438040521731147,1.383289852099592,2.246543702110421,1.0134174426048779,0.5393987656466399,-0.9290762941711269,0.6931471805599453,JET,17178,19880715,53.7,4477
-0.32670013947251003,1.6331544390514163,1.0497721232486361,1.4119621078684685,2.299480278040567,1.01450577937111,0.5391867459682479,-0.9292459354202867,0.6931471805599453,JET,17178,19880715,53.9,4478
-0.07375418858866198,1.6358850824489486,1.0289048762432895,1.596352672885445,2.2082744135228043,1.012327920071097,0.5423549066357627,-0.9298266985593534,0.6931471805599453,JET,17179,19880715,53.2,4484
-0.04646287441034086,1.633740204957065,1.0335402919243948,1.6195862434859156,2.2414540929898146,1.0134174426048779,0.5421432337378419,-0.9299958344658055,0.6931471805599453,JET,17179,19880715,53.4,4485
-0.5452445506364498,1.1365501280085017,0.892817375688513,0.6861225656229808,1.394510515891231,1.018486244188825,0.5222957852299019,-0.95082759571501,0.6931471805599453,JET,17899,19880831,53.0,4580
-0.4877603508349946,1.1365501280085017,0.8911780310590799,0.770571077524749,1.4639496056854946,1.019929766633641,0.5246162326891662,-0.953206134590733,0.6931471805599453,JET,17899,19880831,53.41,4581
-0.5286502086785426,1.1359080734118066,0.8903573498476506,0.8250522514398839,1.5460720368122804,1.0202903218926398,0.5261274612153758,-0.9545025813546366,0.6931471805599453,JET,17899,19880831,53.8,4582
-0.7949584467066301,1.133979432505401,0.885419068207068,0.9631743177730056,1.9897903197271896,1.0249657484998111,0.5295974317151223,-0.9387880522587587,0.6931471805599453,JET,17917,19880831,53.8,4611
-0.7176448121603456,1.133979432505401,0.8858315243894465,1.0732944806838198,2.0256451170741667,1.0260415958332743,0.5322303317511777,-0.9426199876942019,0.6931471805599453,JET,17917,19880831,54.3,4612
-0.7260836808062101,1.1336576304109103,0.8850064418343887,1.1387940783009414,2.0876576964511764,1.026399954554185,0.5355927018764195,-0.9457420515367306,0.6931471805599453,JET,17917,19880831,54.7,4613
-0.7482371468779053,1.1387940783009414,0.8977193462887197,1.0962762288705619,2.1041341542702074,1.0126912261604704,0.5235898098344925,-0.9164723684199275,0.6931471805599453,JET,17932,19880901,53.5,4617
-0.7111075059369382,1.1381534632886423,0.8969040180739649,1.1246048689423633,2.077940415553569,1.01450577937111,0.5263326026672881,-0.921015436283771,0.6931471805599453,JET,17932,19880901,53.8,4618
-0.715392789507265,1.1391142319774394,0.8940451229268352,1.1378330018213911,2.1090003439213802,1.0159550549871004,0.5294547922403627,-0.9252006917186362,0.6931471805599453,JET,17932,19880901,54.1,4619
-0.5591409007122115,1.1301109557274807,0.8911780310590799,1.062294025993998,1.810908288066816,1.019929766633641,0.5284485301367928,-0.9448222941468355,0.6931471805599453,JET,18637,19880927,53.2,4786
-0.16972127481821622,1.4075664963954302,1.0660890969625496,1.264126727145683,1.7713866794201178,1.0126912261604704,0.5366134276349094,-0.9375837536736649,0.6931471805599453,JET,18638,19880927,52.9,4792
-0.379358861023685,1.6128321455021157,1.0643658499395185,1.1339794325054011,2.00269547743452,1.0119644819424374,0.5519821715970455,-0.935003440806309,0.6931471805599453,JET,18700,19880928,53.0,4916
-0.3044891907681621,1.6122339997361015,1.065055505139267,1.217579807732153,2.023003456576133,1.0126912261604704,0.5502787099185753,-0.9338800457361804,0.6931471805599453,JET,18700,19880928,53.3,4917
-0.12216763397420753,1.6126328033306196,1.0629851110249586,1.354029400532615,1.9668325972971816,1.013780353151412,0.5519450716426095,-0.935893814494341,0.6931471805599453,JET,18700,19880928,53.8,4918
-0.35496212593505755,1.6176044751004937,1.065055505139267,1.3037276374629283,2.2887903819718565,1.0134174426048779,0.5523079851560406,-0.9355309039478066,0.6931471805599453,JET,18701,19880928,52.9,4923
-0.2827608681327128,1.6170091779304183,1.065055505139267,1.2487549470978292,2.1731595455535877,1.0134174426048779,0.5486454619211535,-0.934606262180588,0.6931471805599453,JET,18704,19880928,52.8,4939
-0.7046126586692234,1.1644000292061127,1.1032681002043037,1.0335402919243948,2.16733794358602,1.0224509277025455,0.5591910062999055,-0.9547922792287308,0.6931471805599453,JET,19453,19890519,50.45,4977
-0.845133537557827,1.119068297235492,0.920681080175448,0.9258449446789667,1.815475995845371,1.0532661869012327,0.5429742016805656,-0.9772315006252351,0.6931471805599453,JET,19513,19890520,53.33,4999
-0.8809235880368638,1.1177611075068705,0.9198842673842852,1.0090522119554661,1.9322457868612553,1.0539635369992277,0.5451052053793505,-0.9797841388249764,0.6931471805599453,JET,19513,19890520,53.91,5000
-0.6704076935904559,1.125578736897924,0.7366854825744287,0.4421184257561999,1.6906491678589237,1.0490718431079735,0.5368467174369164,-0.9574046545821496,0.6931471805599453,JET,19790,19890609,52.5,5022
-0.7327199556797684,1.121351775637599,0.7328485474114974,0.6951451832226183,1.8100904259127784,1.0504719133401748,0.5384321273373118,-0.9624610360174614,0.6931471805599453,JET,19790,19890609,53.8,5024
-0.6829988495081302,1.121351775637599,0.7385984434638627,0.6554453133759338,1.713797927758343,1.0504719133401748,0.537468392102519,-0.9615457041457732,0.6931471805599453,JET,19791,19890609,53.55,5029
-0.5322195164536632,1.1262274557010832,1.061602463034209,1.1102114245114616,2.190535589185423,1.0574430116300388,0.5151454140225677,-0.9459016368971314,0.6931471805599453,JET,19799,19890609,51.0,5041
-0.5003803659044521,1.126551657357351,0.6871291082343823,1.0892351268555127,2.038359096578606,1.0501220795076758,0.5435161210111984,-0.9657809310739247,0.6931471805599453,JET,19814,19890610,51.65,5054
-0.6719729453285388,1.131079478805611,0.6921466802263617,0.18896609951262316,1.4300719834657782,1.0476698099305348,0.5371897654022515,-0.9541794668431959,0.6931471805599453,JET,19815,19890610,50.59,5058
-0.8646474987223166,1.121351775637599,1.0935997468445653,0.6323350411631878,1.4747630091074988,1.0560526742493137,0.50290317387165,-0.9436172449195255,0.6931471805599453,JET,19971,19890623,51.3,5095
-0.9001713499942718,1.1206998851321144,1.0885619528146082,0.6790482561804436,1.5869877835965083,1.0560526742493137,0.5038398539959932,-0.9445112995164062,0.6931471805599453,JET,19971,19890623,51.52,5096
-0.871078389052607,1.1203737804496223,1.0915876737311452,0.7134398838277077,1.5832992548244056,1.0564004398588003,0.5034920910282009,-0.9448590651258927,0.6931471805599453,JET,19971,19890623,51.69,5097
-1.698815723585317,0.42264993286226527,0.2468600779315258,0.15357908792830058,1.78069852186863,1.0501220795076758,0.4246765018366888,-0.9566317364203367,0.0,JET,20269,19890710,52.29,5244
-1.7293482091066579,0.42264993286226527,0.23901690047049992,0.1773090149704103,1.8619072291301368,1.0508216248317612,0.42656013518996067,-0.9600672615632971,0.0,JET,20269,19890710,52.5,5245
