ind,PHASE,TOK,IP,BT,NEL,PLTH,RGEO,KAREA,EPS,MEFF,TAUTH,DATE,SHOT,TIME,AUXHEAT,CONFIG,WALMAT,DIVMAT,LIMMAT,Q95,POHM,AUXHEAT_ID,CONFIG_ID,WALMAT_ID,DIVMAT_ID,LIMMAT_ID
9593,HSELM,JFT2M,0.21989999999999998,1.29,3.52,0.7779999999999999,1.306,1.347,0.20934150076569677,1.0,0.02354,19900913,62027,0.85,NB,SN,SS,C,C,3.05,223200.0,2,2,1,4,2
9594,HSELM,JFT2M,0.22019999999999998,1.29,3.87,0.8593,1.305,1.342,0.21057471264367816,1.0,0.02097,19900913,62027,0.89,NB,SN,SS,C,C,3.056,227700.0,2,2,1,4,2
9596,HSELM,JFT2M,0.2175,1.285,3.75,0.738,1.307,1.328,0.20841622035195104,1.0,0.02525,19900913,62030,0.78,NB,SN,SS,C,C,2.964,171700.0,2,2,1,4,2
9597,HSELM,JFT2M,0.21769999999999998,1.282,4.2299999999999995,0.889,1.307,1.326,0.20895179801071156,1.0,0.02198,19900913,62030,0.87,NB,SN,SS,C,C,2.974,212100.0,2,2,1,4,2
9599,HSELM,JFT2M,0.21939999999999998,1.299,3.32,0.7105,1.307,1.342,0.21009946442234126,1.0,0.02481,19900913,62035,0.77,NB,SN,SS,C,C,3.083,193100.0,2,2,1,4,2
9600,HSELM,JFT2M,0.2193,1.297,3.77,0.8693,1.307,1.343,0.20979342004590668,1.0,0.02205,19900913,62035,0.85,NB,SN,SS,C,C,3.092,214000.0,2,2,1,4,2
9602,HSELM,JFT2M,0.2193,1.297,3.39,0.7065,1.307,1.332,0.21101759755164498,1.0,0.02381,19900913,62036,0.78,NB,SN,SS,C,C,3.072,189100.0,2,2,1,4,2
9603,HSELM,JFT2M,0.2185,1.294,3.71,0.7803,1.307,1.332,0.2108645753634277,1.0,0.02239,19900913,62036,0.83,NB,SN,SS,C,C,3.092,228100.0,2,2,1,4,2
9605,HSELM,JFT2M,0.217,1.295,3.6,0.7388,1.306,1.335,0.21018376722817764,1.0,0.02202,19900913,62037,0.82,NB,SN,SS,C,C,3.061,228500.0,2,2,1,4,2
9606,HSELM,JFT2M,0.2167,1.292,3.9899999999999998,0.8271999999999999,1.306,1.329,0.21094946401225115,1.0,0.01984,19900913,62037,0.87,NB,SN,SS,C,C,3.067,220200.0,2,2,1,4,2
9608,HSELM,JFT2M,0.2161,1.288,3.4699999999999998,0.7384999999999999,1.308,1.324,0.20863914373088682,1.0,0.02339,19900913,62039,0.78,NB,SN,SS,C,C,2.976,191100.0,2,2,1,4,2
9609,HSELM,JFT2M,0.2152,1.285,3.67,0.8059999999999999,1.308,1.321,0.20871559633027523,1.0,0.02244,19900913,62039,0.84,NB,SN,SS,C,C,2.977,218000.0,2,2,1,4,2
9611,HSELM,JFT2M,0.2167,1.288,4.4399999999999995,0.9163,1.309,1.328,0.20397249809014517,1.0,0.02456,19900913,62042,0.84,NB,SN,SS,C,C,2.847,210100.0,2,2,1,4,2
9612,HSELM,JFT2M,0.2162,1.285,4.8999999999999995,1.02,1.311,1.315,0.203813882532418,1.0,0.02433,19900913,62042,0.89,NB,SN,SS,C,C,2.819,197700.0,2,2,1,4,2
9614,HSELM,JFT2M,0.2173,1.289,4.45,0.9674999999999999,1.309,1.334,0.2035905271199389,1.0,0.02373,19900913,62043,0.85,NB,SN,SS,C,C,2.855,195700.0,2,2,1,4,2
9615,HSELM,JFT2M,0.2167,1.289,4.85,1.058,1.309,1.324,0.20381970970206265,1.0,0.023,19900913,62043,0.89,NB,SN,SS,C,C,2.843,200800.0,2,2,1,4,2
9617,HSELM,JFT2M,0.21869999999999998,1.292,3.48,0.7273999999999999,1.308,1.334,0.20626911314984708,1.0,0.02724,19900913,62049,0.75,NB,SN,SS,C,C,2.911,146200.0,2,2,1,4,2
9618,HSELM,JFT2M,0.21739999999999998,1.288,4.49,1.029,1.309,1.337,0.20450725744843393,1.0,0.02288,19900913,62049,0.88,NB,SN,SS,C,C,2.914,199800.0,2,2,1,4,2
9623,HSELM,JFT2M,0.21789999999999998,1.282,3.81,0.9619,1.311,1.333,0.2040427154843631,1.0,0.02357,19900913,62051,0.84,NB,SN,SS,C,C,2.876,203300.0,2,2,1,4,2
9624,HSELM,JFT2M,0.21789999999999998,1.281,3.9899999999999998,0.9708,1.311,1.327,0.20411899313501145,1.0,0.02469,19900913,62051,0.88,NB,SN,SS,C,C,2.862,197200.0,2,2,1,4,2
9626,HSELM,JFT2M,0.2147,1.286,4.57,1.002,1.31,1.326,0.202824427480916,1.0,0.02249,19900913,62052,0.85,NB,SN,SS,C,C,2.833,200100.0,2,2,1,4,2
9627,HSELM,JFT2M,0.21539999999999998,1.285,4.85,1.023,1.31,1.32,0.2035114503816794,1.0,0.02342,19900913,62052,0.89,NB,SN,SS,C,C,2.825,193700.0,2,2,1,4,2
9629,HSELM,JFT2M,0.21559999999999999,1.289,4.35,0.9793,1.309,1.327,0.20351413292589765,1.0,0.02371,19900913,62053,0.85,NB,SN,SS,C,C,2.854,207000.0,2,2,1,4,2
9630,HSELM,JFT2M,0.2157,1.286,4.7,1.035,1.31,1.323,0.20335877862595422,1.0,0.02374,19900913,62053,0.89,NB,SN,SS,C,C,2.847,197900.0,2,2,1,4,2
9632,HSELM,JFT2M,0.2176,1.284,4.39,1.083,1.311,1.34,0.20160183066361556,1.0,0.02303,19900913,62054,0.84,NB,SN,SS,C,C,2.836,204900.0,2,2,1,4,2
9633,HSELM,JFT2M,0.218,1.282,4.63,1.138,1.311,1.334,0.20205949656750574,1.0,0.02284,19900913,62054,0.88,NB,SN,SS,C,C,2.825,193400.0,2,2,1,4,2
9635,HSELM,JFT2M,0.21839999999999998,1.286,4.47,1.0919999999999999,1.311,1.338,0.20205949656750574,1.0,0.02315,19900913,62055,0.83,NB,SN,SS,C,C,2.841,194300.0,2,2,1,4,2
9636,HSELM,JFT2M,0.2188,1.285,4.85,1.189,1.311,1.332,0.20320366132723114,1.0,0.02159,19900913,62055,0.91,NB,SN,SS,C,C,2.846,205700.0,2,2,1,4,2
9656,HSELM,JFT2M,0.21719999999999998,1.334,4.45,1.087,1.313,1.326,0.20167555217060168,1.0,0.02301,19900913,62064,0.84,NB,SN,SS,C,C,2.913,199600.0,2,2,1,4,2
9657,HSELM,JFT2M,0.21769999999999998,1.333,4.9799999999999995,1.183,1.313,1.319,0.20236100533130236,1.0,0.02227,19900913,62064,0.9,NB,SN,SS,C,C,2.912,193800.0,2,2,1,4,2
9661,HGELMH,JT60U,0.996,2.048,2.4699999999999998,12.649999999999999,3.263,1.32310159,0.26723873735825926,2.0,0.08719,19940908,22110,5.5,NB,SN,C,C,C,3.725,211000.0,2,2,3,4,2
9662,HGELMH,JT60U,0.996,2.048,2.21,12.52,3.262,1.32754743,0.26670754138565295,2.0,0.08697,19940908,22111,5.5,NB,SN,C,C,C,3.77,212000.0,2,2,3,4,2
9663,HGELMH,JT60U,0.995,2.042,2.51,12.54,3.27,1.35105741,0.2617737003058104,2.0,0.08543,19940908,22111,9.0,NB,SN,C,C,C,3.688,277000.0,2,2,3,4,2
9664,HGELMH,JT60U,0.8949999999999999,1.55,1.76,2.85,3.269,1.461547,0.252370755582747,2.0,0.182,19950419,23555,8.5,NB,SN,C,C,C,3.027,330000.0,2,2,3,4,2
9665,HGELMH,JT60U,1.496,2.54,2.5,6.77,3.268,1.49758569,0.24816401468788252,2.0,0.195,19950419,23556,8.3,NB,SN,C,C,C,2.978,390000.0,2,2,3,4,2
9666,HGELMH,JT60U,0.868,1.839,1.42,3.768,3.364,1.22771299,0.26426872770511295,2.0,0.1372,19960315,26177,7.8,NB,SN,C,C,C,3.696,256000.0,2,2,3,4,2
9667,HSELMH,JT60U,1.496,3.054,2.86,6.789,3.355,1.22499289,0.26766020864381523,2.0,0.2248,19960328,26276,7.4,NB,SN,C,C,C,3.628,501000.0,2,2,3,4,2
9668,HGELMH,JT60U,0.868,1.841,1.44,4.8839999999999995,3.361,1.24673651,0.26450461172270157,2.0,0.1192,19960904,27377,6.4,NB,SN,C,C,C,3.823,229000.0,2,2,3,4,2
9669,HSELMH,JT60U,1.496,3.054,2.63,9.549,3.357,1.24236354,0.2660113196306226,2.0,0.1742,19960904,27390,6.7,NB,SN,C,C,C,3.696,378000.0,2,2,3,4,2
10062,HSELM,PBXM,0.3363,1.421,5.069,1.421,1.644,2.075,0.16447688564476884,2.0,0.0705,19890317,258882,0.448,NB,DN,SS,SS,C,4.833,164000.0,2,1,1,9,2
10066,HSELM,PBXM,0.3318,1.42,6.356,3.319,1.644,2.095,0.15541362530413627,2.0,0.04781,19890317,258932,0.517,NB,DN,SS,SS,C,4.443,-115200.0,2,1,1,9,2
10070,HSELM,PBXM,0.34759999999999996,1.421,6.726999999999999,4.018,1.642,2.088,0.15633373934226552,2.0,0.04172,19890317,258943,0.511,NB,DN,SS,SS,C,4.25,68160.0,2,1,1,9,2
10072,HSELM,PBXM,0.33349999999999996,1.421,6.324,2.9219999999999997,1.641,2.082,0.15716026812918954,2.0,0.05417,19890317,258944,0.531,NB,DN,SS,SS,C,4.314,111100.0,2,1,1,9,2
10074,HSELM,PBXM,0.3528,1.42,8.188,4.454,1.644,2.096,0.15547445255474454,2.0,0.0422,19890317,258945,0.539,NB,DN,SS,SS,C,4.192,183900.0,2,1,1,9,2
10080,HGELM,PBXM,0.3373,1.416,6.832,3.06,1.649,1.924,0.1618556701030928,2.0,0.05063,19890317,258950,0.548,NB,DN,SS,SS,C,3.602,139500.0,2,1,1,9,2
10088,HSELM,PBXM,0.35609999999999997,1.421,6.143,2.747,1.641,2.103,0.15728214503351615,2.0,0.05935,19890317,258963,0.511,NB,DN,SS,SS,C,4.182,49230.0,2,1,1,9,2
10118,HGELM,PBXM,0.2909,1.334,4.59,2.485,1.659,2.024,0.1602772754671489,2.0,0.0367,19890321,259178,0.529,NB,DN,SS,SS,C,4.877,182200.0,2,1,1,9,2
10124,HGELM,PBXM,0.30579999999999996,1.336,6.729,3.5589999999999997,1.657,2.048,0.15811707905853953,2.0,0.03236,19890321,259186,0.549,NB,DN,SS,SS,C,4.684,205100.0,2,1,1,9,2
10128,HGELM,PBXM,0.3018,1.338,7.296,3.7649999999999997,1.655,2.038,0.1580060422960725,2.0,0.03143,19890321,259191,0.548,NB,DN,SS,SS,C,4.798,191200.0,2,1,1,9,2
10131,HGELM,PBXM,0.3115,1.335,6.984999999999999,3.812,1.658,2.05,0.15772014475271412,2.0,0.03198,19890321,259194,0.562,NB,DN,SS,SS,C,4.625,186100.0,2,1,1,9,2
10137,HGELM,PBXM,0.3046,1.339,6.455,3.143,1.654,2.035,0.15955259975816205,2.0,0.03646,19890321,259202,0.5,NB,DN,SS,SS,C,4.526,116400.0,2,1,1,9,2
10138,HSELM,PBXM,0.3181,1.343,4.6129999999999995,2.177,1.648,2.068,0.160497572815534,2.0,0.05247,19890321,259217,0.448,NB,DN,SS,SS,C,4.297,61120.0,2,1,1,9,2
10139,HSELM,PBXM,0.3213,1.343,5.85,2.9779999999999998,1.649,2.095,0.15730745906610066,2.0,0.04492,19890321,259217,0.497,NB,DN,SS,SS,C,4.223,40360.0,2,1,1,9,2
10140,HSELM,PBXM,0.31689999999999996,1.341,6.039,3.367,1.65,2.071,0.1587878787878788,2.0,0.04338,19890321,259220,0.482,NB,DN,SS,SS,C,4.33,54710.0,2,1,1,9,2
10141,HSELM,PBXM,0.32189999999999996,1.34,7.569,4.008,1.651,2.092,0.15717746820109024,2.0,0.03953,19890321,259220,0.539,NB,DN,SS,SS,C,4.245,111400.0,2,1,1,9,2
10142,HSELM,PBXM,0.3277,1.343,5.285,3.258,1.648,2.082,0.15855582524271844,2.0,0.04518,19890321,259221,0.453,NB,DN,SS,SS,C,4.182,43130.0,2,1,1,9,2
10148,HSELM,PBXM,0.3316,1.359,6.833,3.2239999999999998,1.63,2.389,0.1578527607361963,2.0,0.04647,19890324,259827,0.551,NB,DN,SS,SS,C,5.189,220100.0,2,1,1,9,2
10149,HSELM,PBXM,0.3311,1.353,7.919,4.045,1.637,2.328,0.1547953573610263,2.0,0.04213,19890324,259850,0.519,NB,DN,SS,SS,C,4.763,139100.0,2,1,1,9,2
10156,HSELM,PBXM,0.30619999999999997,1.356,5.423,2.3369999999999997,1.634,2.114,0.16064871481028153,2.0,0.04108,19890328,260140,0.43,NB,DN,SS,SS,C,4.592,168200.0,2,1,1,9,2
10157,HSELM,PBXM,0.31229999999999997,1.369,5.365,2.385,1.622,2.131,0.162577065351418,2.0,0.03843,19890328,260162,0.48,NB,DN,SS,SS,C,4.785,265600.0,2,1,1,9,2
10158,HGELM,PBXM,0.3216,1.347,7.289,2.2609999999999997,1.65,1.958,0.1769090909090909,2.0,0.0453,19890329,260322,0.548,NB,DN,SS,SS,C,5.113,295400.0,2,1,1,9,2
10159,HSELM,PBXM,0.3129,1.35,7.083,1.9049999999999998,1.646,2.015,0.17472660996354802,2.0,0.0502,19890329,260326,0.499,NB,DN,SS,SS,C,5.391,441200.0,2,1,1,9,2
10160,HSELM,PBXM,0.3256,1.347,7.803999999999999,2.096,1.65,1.974,0.1753939393939394,2.0,0.05317,19890329,260326,0.551,NB,DN,SS,SS,C,5.037,248700.0,2,1,1,9,2
10163,HSELM,PBXM,0.3147,1.352,6.429,1.7129999999999999,1.643,2.035,0.17419354838709677,2.0,0.05379,19890329,260342,0.474,NB,DN,SS,SS,C,5.405,391800.0,2,1,1,9,2
10164,HSELM,PBXM,0.32589999999999997,1.349,7.292,2.076,1.647,1.988,0.17492410443230116,2.0,0.05372,19890329,260342,0.539,NB,DN,SS,SS,C,5.088,211600.0,2,1,1,9,2
10165,HSELM,PBXM,0.3145,1.355,6.7299999999999995,1.712,1.64,2.046,0.17347560975609755,2.0,0.0549,19890329,260343,0.473,NB,DN,SS,SS,C,5.431,402400.0,2,1,1,9,2
10166,HSELM,PBXM,0.3262,1.353,7.428,2.1479999999999997,1.643,2.026,0.17407181984175288,2.0,0.05129,19890329,260343,0.527,NB,DN,SS,SS,C,5.182,215300.0,2,1,1,9,2
10167,HSELM,PBXM,0.3247,1.362,8.113,1.9429999999999998,1.631,2.087,0.1716125076640098,2.0,0.05798,19890329,260346,0.492,NB,DN,SS,SS,C,5.34,305600.0,2,1,1,9,2
10168,HSELM,PBXM,0.3232,1.36,8.975,2.286,1.634,2.015,0.1711138310893513,2.0,0.05326,19890329,260346,0.548,NB,DN,SS,SS,C,5.082,227400.0,2,1,1,9,2
10169,HGELM,PBXM,0.3061,1.367,7.865,1.775,1.625,2.102,0.16861538461538464,2.0,0.05153,19890329,260349,0.478,NB,DN,SS,SS,C,5.576,420600.0,2,1,1,9,2
10170,HSELM,PBXM,0.32739999999999997,1.364,7.91,2.171,1.628,2.127,0.16984029484029486,2.0,0.04973,19890329,260349,0.519,NB,DN,SS,SS,C,5.329,255600.0,2,1,1,9,2
10180,HSELM,PBXM,0.3324,1.359,3.866,1.434,1.633,2.185,0.16356399265156155,2.0,0.06521,19890330,260477,0.416,NB,DN,SS,SS,C,5.04,151600.0,2,1,1,9,2
10182,HSELM,PBXM,0.3358,1.358,5.951,1.974,1.634,2.21,0.16223990208078337,2.0,0.05327,19890330,260478,0.498,NB,DN,SS,SS,C,5.029,196100.0,2,1,1,9,2
10187,HSELM,PBXM,0.3371,1.358,5.771,1.9489999999999998,1.634,2.209,0.1623623011015912,2.0,0.05442,19890330,260482,0.479,NB,DN,SS,SS,C,5.071,215200.0,2,1,1,9,2
10189,HSELM,PBXM,0.3373,1.359,5.04,1.775,1.633,2.22,0.16313533374157993,2.0,0.05644,19890330,260483,0.48,NB,DN,SS,SS,C,5.129,209600.0,2,1,1,9,2
10194,HSELM,PBXM,0.3445,1.355,4.328,1.932,1.637,2.138,0.16298106291997555,2.0,0.06225,19890330,260509,0.45,NB,DN,SS,SS,C,4.7,72260.0,2,1,1,9,2
10196,HSELM,PBXM,0.33949999999999997,1.359,5.552,2.506,1.634,2.147,0.16217870257037945,2.0,0.04545,19890330,260519,0.522,NB,DN,SS,SS,C,4.836,252200.0,2,1,1,9,2
10198,HSELM,PBXM,0.3417,1.354,4.579,1.936,1.64,2.125,0.1630487804878049,2.0,0.06531,19890330,260521,0.427,NB,DN,SS,SS,C,4.723,112300.0,2,1,1,9,2
10203,HSELM,PBXM,0.3376,1.35,5.35,3.481,1.644,2.048,0.15967153284671534,2.0,0.04261,19890331,260636,0.467,NB,DN,SS,SS,C,4.219,-8692.0,2,1,1,9,2
10207,HSELM,PBXM,0.3469,1.35,4.832,2.726,1.645,2.093,0.16085106382978723,2.0,0.05183,19890331,260639,0.437,NB,DN,SS,SS,C,4.26,-10720.0,2,1,1,9,2
10210,HSELM,PBXM,0.34509999999999996,1.349,4.896,3.3209999999999997,1.645,2.065,0.16030395136778114,2.0,0.04319,19890331,260643,0.46,NB,DN,SS,SS,C,4.144,-54670.0,2,1,1,9,2
10212,HSELM,PBXM,0.3384,1.351,5.3999999999999995,3.393,1.643,2.073,0.159342665855143,2.0,0.04342,19890331,260644,0.463,NB,DN,SS,SS,C,4.178,1554.0,2,1,1,9,2
10214,HSELM,PBXM,0.34059999999999996,1.349,5.24,3.389,1.645,2.069,0.15975683890577505,2.0,0.0449,19890331,260647,0.459,NB,DN,SS,SS,C,4.145,-29500.0,2,1,1,9,2
10216,HSELM,PBXM,0.3432,1.349,5.404,3.315,1.646,2.046,0.16044957472660998,2.0,0.0462,19890331,260651,0.459,NB,DN,SS,SS,C,4.147,-42340.0,2,1,1,9,2
10277,HSELM,PBXM,0.3367,1.303,5.867999999999999,2.4699999999999998,1.654,1.94,0.16215235792019347,2.0,0.04717,19891010,275288,0.399,NB,DN,SS,SS,C,3.48,114500.0,2,1,1,9,2
10278,HSELM,PBXM,0.32489999999999997,1.306,3.882,1.28,1.649,1.91,0.1639781685870224,2.0,0.07208,19891012,275601,0.348,NB,DN,SS,SS,C,3.504,120400.0,2,1,1,9,2
10279,HSELM,PBXM,0.33249999999999996,1.308,5.5,1.805,1.646,2.058,0.15832320777642772,2.0,0.05913,19891012,275601,0.41,NB,DN,SS,SS,C,3.673,205200.0,2,1,1,9,2
10280,HSELM,PBXM,0.3302,1.309,4.32,1.5539999999999998,1.646,1.966,0.16093560145808022,2.0,0.06279,19891012,275605,0.382,NB,DN,SS,SS,C,3.529,207900.0,2,1,1,9,2
10281,HSELM,PBXM,0.3369,1.308,4.607,1.528,1.648,2.013,0.1600121359223301,2.0,0.06541,19891012,275607,0.391,NB,DN,SS,SS,C,3.575,138100.0,2,1,1,9,2
10286,HSELM,PBXM,0.3358,1.303,5.866,2.842,1.654,1.977,0.1617896009673519,2.0,0.04344,19891012,275637,0.399,NB,DN,SS,SS,C,3.476,77510.0,2,1,1,9,2
10289,HGELM,PBXM,0.3847,1.312,5.864,3.231,1.642,2.311,0.15986601705237516,2.0,0.03503,19891012,275645,0.481,NB,DN,SS,SS,C,3.933,310700.0,2,1,1,9,2
10298,HGELM,PBXM,0.3714,1.305,6.103,2.754,1.649,2.201,0.16318981200727714,2.0,0.0416,19891013,275795,0.483,NB,DN,SS,SS,C,3.802,352500.0,2,1,1,9,2
10299,HSELM,PBXM,0.3686,1.307,5.2299999999999995,2.497,1.647,2.24,0.15962355798421374,2.0,0.04103,19891013,275797,0.449,NB,DN,SS,SS,C,3.776,372500.0,2,1,1,9,2
10300,HGELM,PBXM,0.3676,1.304,6.506,2.814,1.651,2.171,0.16335554209569958,2.0,0.04277,19891013,275797,0.498,NB,DN,SS,SS,C,3.785,289500.0,2,1,1,9,2
10301,HSELM,PBXM,0.36879999999999996,1.307,5.667,2.657,1.647,2.24,0.16010928961748633,2.0,0.03678,19891013,275798,0.449,NB,DN,SS,SS,C,3.763,368100.0,2,1,1,9,2
10303,HGELM,PBXM,0.35259999999999997,1.31,5.45,2.659,1.645,2.146,0.15933130699088147,2.0,0.03559,19891013,275799,0.438,NB,DN,SS,SS,C,3.666,377000.0,2,1,1,9,2
10305,HGELM,PBXM,0.3641,1.304,3.9099999999999997,2.497,1.651,1.988,0.16904906117504542,2.0,0.0293,19891013,275803,0.478,NB,DN,SS,SS,C,3.554,465300.0,2,1,1,9,2
10306,HSELM,PBXM,0.3604,1.307,5.394,2.851,1.648,2.151,0.16140776699029127,2.0,0.03539,19891013,275805,0.46,NB,DN,SS,SS,C,3.679,418800.0,2,1,1,9,2
10310,HSELM,PDX,0.3656,1.623,3.021,0.7721,1.4,1.001,0.28571428571428575,2.0,0.06827,19830318,158136,0.59,NB,SN,SS,SS,C,2.94,257300.0,2,2,1,9,2
10311,HSELM,PDX,0.3709,1.744,3.496,0.9673999999999999,1.4,1.0,0.28571428571428575,2.0,0.05815,19830318,158140,0.59,NB,SN,SS,SS,C,3.126,279500.0,2,2,1,9,2
10312,HSELM,PDX,0.36819999999999997,1.739,3.407,1.143,1.4,0.9987,0.28571428571428575,2.0,0.04961,19830318,158141,0.6,NB,SN,SS,SS,C,3.166,339800.0,2,2,1,9,2
10313,HGELM,PDX,0.3701,1.733,2.9,1.152,1.4,0.9983,0.28571428571428575,2.0,0.04784,19830318,158142,0.6,NB,SN,SS,SS,C,3.128,248300.0,2,2,1,9,2
10314,HGELM,PDX,0.373,1.743,2.8009999999999997,1.281,1.4,0.9983,0.28571428571428575,2.0,0.04308,19830318,158144,0.6,NB,SN,SS,SS,C,3.121,224200.0,2,2,1,9,2
10315,HSELM,PDX,0.40299999999999997,1.74,2.947,0.9465,1.4,0.9999,0.28571428571428575,2.0,0.07263,19830318,158155,0.6,NB,SN,SS,SS,C,2.89,231600.0,2,2,1,9,2
10316,HGELM,PDX,0.3599,1.743,3.882,1.532,1.4,0.9981,0.28571428571428575,2.0,0.06046,19830318,158157,0.7,NB,SN,SS,SS,C,3.445,195200.0,2,2,1,9,2
10317,HGELM,PDX,0.41209999999999997,1.742,3.116,1.416,1.4,0.9985,0.28571428571428575,2.0,0.05383,19830318,158160,0.7,NB,SN,SS,SS,C,2.827,204800.0,2,2,1,9,2
10318,HGELM,PDX,0.41069999999999995,1.743,3.136,1.419,1.4,0.9985,0.28571428571428575,2.0,0.05492,19830318,158161,0.7,NB,SN,SS,SS,C,2.845,246100.0,2,2,1,9,2
10319,HGELM,PDX,0.4123,1.73,3.818,1.488,1.4,0.9983,0.28571428571428575,2.0,0.05463,19830318,158166,0.7,NB,SN,SS,SS,C,2.812,217200.0,2,2,1,9,2
10320,HSELM,PDX,0.4135,1.728,3.852,1.254,1.4,0.9999,0.28571428571428575,2.0,0.07272,19830318,158169,0.7,NB,SN,SS,SS,C,2.834,207300.0,2,2,1,9,2
10321,HGELM,PDX,0.38939999999999997,1.734,2.881,1.436,1.4,0.9981,0.28571428571428575,2.0,0.04287,19830318,158170,0.7,NB,SN,SS,SS,C,2.971,198400.0,2,2,1,9,2
10322,HSELM,PDX,0.39859999999999995,1.715,4.184,1.23,1.4,1.013,0.28571428571428575,2.0,0.06718,19830318,158175,0.7,NB,SN,SS,SS,C,2.85,238300.0,2,2,1,9,2
10324,HGELM,PDX,0.444,1.765,3.534,1.15,1.4,0.9845,0.28571428571428575,2.0,0.07291,19830318,158186,0.7,NB,SN,SS,SS,C,2.684,248200.0,2,2,1,9,2
10325,HSELM,PDX,0.45149999999999996,1.763,3.617,1.1909999999999998,1.4,0.9854,0.28571428571428575,2.0,0.06417,19830318,158187,0.7,NB,SN,SS,SS,C,2.621,277800.0,2,2,1,9,2
10326,HGELM,PDX,0.43129999999999996,1.709,3.636,1.4489999999999998,1.4,1.014,0.28571428571428575,2.0,0.05228,19830318,158194,0.7,NB,SN,SS,SS,C,2.568,205600.0,2,2,1,9,2
10327,HGELM,PDX,0.42979999999999996,1.707,3.2399999999999998,1.2109999999999999,1.4,1.015,0.28571428571428575,2.0,0.05978,19830318,158196,0.7,NB,SN,SS,SS,C,2.574,264900.0,2,2,1,9,2
10329,HSELM,PDX,0.42929999999999996,1.708,3.932,1.1239999999999999,1.4,1.014,0.28571428571428575,2.0,0.076,19830318,158205,0.68,NB,SN,SS,SS,C,2.609,299400.0,2,2,1,9,2
10330,HSELM,PDX,0.4295,1.7,3.605,0.983,1.4,1.016,0.28571428571428575,2.0,0.08167,19830318,158207,0.675,NB,SN,SS,SS,C,2.572,265100.0,2,2,1,9,2
10331,HSELM,PDX,0.4314,1.657,4.471,1.47,1.4,1.015,0.28571428571428575,2.0,0.06951,19830318,158210,0.69,NB,SN,SS,SS,C,2.529,256300.0,2,2,1,9,2
10332,HSELM,PDX,0.4332,1.706,3.155,1.181,1.4,1.015,0.28571428571428575,2.0,0.07147,19830318,158216,0.62,NB,SN,SS,SS,C,2.567,147900.0,2,2,1,9,2
10333,HSELM,PDX,0.4438,1.714,3.987,1.365,1.4,1.015,0.28571428571428575,2.0,0.07123,19830318,158217,0.67,NB,SN,SS,SS,C,2.527,114200.0,2,2,1,9,2
10334,HSELM,PDX,0.45239999999999997,1.714,3.616,1.132,1.4,1.016,0.28571428571428575,2.0,0.07483,19830318,158218,0.66,NB,SN,SS,SS,C,2.451,155700.0,2,2,1,9,2
10344,HSELM,PDX,0.4304,1.751,3.1799999999999997,1.388,1.4,0.9985,0.28571428571428575,1.5,0.03142,19830323,158638,0.58,NB,SN,SS,SS,C,2.633,230900.0,2,2,1,9,2
10345,HSELM,PDX,0.4371,1.749,3.28,1.523,1.4,1.0,0.28571428571428575,1.5,0.03111,19830323,158639,0.59,NB,SN,SS,SS,C,2.585,207000.0,2,2,1,9,2
10352,HSELM,PDX,0.4319,1.714,4.317,1.417,1.4,0.9999,0.28571428571428575,1.5,0.03464,19830323,158653,0.72,NB,SN,SS,SS,C,2.559,341700.0,2,2,1,9,2
10355,HSELM,PDX,0.4417,1.751,3.243,1.6829999999999998,1.4,1.001,0.28571428571428575,1.5,0.03165,19830323,158659,0.59,NB,SN,SS,SS,C,2.569,214200.0,2,2,1,9,2
10356,HSELM,PDX,0.43789999999999996,1.728,2.9979999999999998,1.509,1.4,1.001,0.28571428571428575,1.5,0.03714,19830323,158661,0.59,NB,SN,SS,SS,C,2.564,181000.0,2,2,1,9,2
10357,HGELM,PDX,0.4396,1.642,2.864,1.456,1.4,0.9983,0.28571428571428575,1.5,0.04175,19830323,158671,0.58,NB,SN,SS,SS,C,2.445,275200.0,2,2,1,9,2
10358,HGELM,PDX,0.45499999999999996,1.634,2.8329999999999997,1.373,1.4,0.9994,0.28571428571428575,1.5,0.0402,19830323,158675,0.48,NB,SN,SS,SS,C,2.33,196900.0,2,2,1,9,2
10359,HSELM,PDX,0.4013,1.729,3.032,1.3639999999999999,1.4,1.001,0.28571428571428575,1.5,0.0321,19830324,158787,0.66,NB,SN,SS,SS,C,2.817,244100.0,2,2,1,9,2
10360,HSELM,PDX,0.3966,1.753,2.882,1.417,1.4,0.9994,0.28571428571428575,1.5,0.03378,19830324,158788,0.69,NB,SN,SS,SS,C,2.899,222100.0,2,2,1,9,2
10361,HSELM,PDX,0.39399999999999996,1.754,2.77,1.257,1.4,0.9996,0.28571428571428575,1.5,0.03633,19830324,158789,0.675,NB,SN,SS,SS,C,2.915,199600.0,2,2,1,9,2
10362,HSELM,PDX,0.39099999999999996,1.723,2.823,1.303,1.4,0.999,0.28571428571428575,1.5,0.03557,19830324,158791,0.68,NB,SN,SS,SS,C,2.895,193100.0,2,2,1,9,2
10363,HSELM,PDX,0.3882,1.713,3.562,1.3459999999999999,1.4,1.0,0.28571428571428575,1.5,0.04312,19830324,158792,0.69,NB,SN,SS,SS,C,2.923,194000.0,2,2,1,9,2
10364,HSELM,PDX,0.3865,1.738,3.213,1.263,1.4,0.9999,0.28571428571428575,1.5,0.04206,19830324,158795,0.69,NB,SN,SS,SS,C,2.97,229600.0,2,2,1,9,2
